timestamp,engine,reason,count
2026-08-20T01:54:52.842493,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T01:54:52.842503,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T01:54:52.842509,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T01:54:52.842513,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T01:54:52.842517,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T01:54:52.842521,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T01:54:52.842525,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T01:54:52.842529,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T01:54:52.842533,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T01:54:52.842537,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T01:54:52.842540,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T01:54:52.842544,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T01:54:52.842548,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T01:54:52.842552,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T01:54:52.842555,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T01:54:52.842559,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T01:54:52.842563,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T01:54:52.842567,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T01:54:52.842571,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T01:54:52.842574,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T01:54:52.842578,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T01:54:52.842582,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T01:54:52.842585,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T01:54:52.842589,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T01:54:52.842593,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T01:54:52.842596,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T01:54:52.842600,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T01:54:52.842604,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T01:54:52.842608,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T01:54:52.842611,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T01:54:52.842615,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T01:54:52.842618,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T01:54:52.842622,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T01:54:52.842626,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T01:54:52.842630,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T01:54:52.842633,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T01:54:52.842637,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T01:54:52.842641,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T01:54:52.842644,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T01:54:52.842648,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T01:54:52.842652,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T01:54:52.842655,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T01:54:52.842659,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T01:54:52.842663,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T01:54:52.842666,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T01:54:52.842670,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T01:54:52.842674,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T01:54:52.842678,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T01:54:52.842681,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
