timestamp,engine,reason,count
2026-08-20T12:18:43.889216,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T12:18:43.889315,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T12:18:43.889322,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T12:18:43.889327,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T12:18:43.889331,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T12:18:43.889335,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T12:18:43.889339,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T12:18:43.889343,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T12:18:43.889347,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T12:18:43.889350,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T12:18:43.889354,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T12:18:43.889358,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T12:18:43.889362,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T12:18:43.889366,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T12:18:43.889369,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T12:18:43.889373,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T12:18:43.889377,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T12:18:43.889380,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T12:18:43.889385,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T12:18:43.889388,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T12:18:43.889392,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T12:18:43.889396,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T12:18:43.889400,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T12:18:43.889403,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T12:18:43.889407,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T12:18:43.889411,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T12:18:43.889415,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T12:18:43.889418,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T12:18:43.889422,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T12:18:43.889426,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T12:18:43.889429,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T12:18:43.889433,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T12:18:43.889437,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T12:18:43.889441,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T12:18:43.889444,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T12:18:43.889448,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T12:18:43.889452,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T12:18:43.889456,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T12:18:43.889460,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T12:18:43.889464,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T12:18:43.889468,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T12:18:43.889471,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T12:18:43.889475,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T12:18:43.889479,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T12:18:43.889482,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T12:18:43.889486,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T12:18:43.889490,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T12:18:43.889493,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T12:18:43.889497,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T12:18:43.889501,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T12:18:43.889505,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T12:18:43.889508,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T12:18:43.889512,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T12:18:43.889516,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T12:18:43.889520,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T12:18:43.889523,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T12:18:43.889527,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T12:18:43.889531,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T12:18:43.889535,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T12:18:43.889538,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T12:18:43.889542,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T12:18:43.889546,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T12:18:43.889550,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T12:18:43.889553,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T12:18:43.889557,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T12:18:43.889561,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T12:18:43.889565,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T12:18:43.889568,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T12:18:43.889572,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T12:18:43.889576,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T12:18:43.889580,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T12:18:43.889583,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T12:18:43.889587,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T12:18:43.889591,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T12:18:43.889595,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T12:18:43.889598,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T12:18:43.889602,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T12:18:43.889606,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T12:18:43.889610,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T12:18:43.889613,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T12:18:43.889617,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T12:18:43.889621,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T12:18:43.889625,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T12:18:43.889629,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T12:18:43.889633,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T12:18:43.889637,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T12:18:43.889640,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T12:18:43.889644,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T12:18:43.889648,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T12:18:43.889652,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T12:18:43.889655,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T12:18:43.889659,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T12:18:43.889710,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T12:18:43.889718,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T12:18:43.889722,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T12:18:43.889726,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T12:18:43.889730,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
