timestamp,engine,reason,count
2026-08-27T11:30:35.769796,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T11:30:35.769810,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T11:30:35.769817,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T11:30:35.769821,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T11:30:35.769825,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T11:30:35.769829,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T11:30:35.769833,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T11:30:35.769837,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T11:30:35.769841,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T11:30:35.769845,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T11:30:35.769849,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T11:30:35.769852,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T11:30:35.769856,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T11:30:35.769860,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T11:30:35.769863,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T11:30:35.769867,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T11:30:35.769871,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T11:30:35.769875,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T11:30:35.769879,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T11:30:35.769882,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T11:30:35.769886,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T11:30:35.769889,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T11:30:35.769893,gemini,stale quote for CSX (9756.018331s old; limit 180s),1
2026-08-27T11:30:35.769897,gemini,stale quote for CTSH (10240.152441s old; limit 180s),1
2026-08-27T11:30:35.769900,gemini,stale quote for CTSH (10351.280634s old; limit 180s),1
2026-08-27T11:30:35.769904,gemini,stale quote for CTSH (10473.531901s old; limit 180s),1
