timestamp,engine,reason,count
2026-09-01T20:11:39.617339,gemini,liquidity filter,74
2026-09-01T20:11:39.617351,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T20:11:39.617356,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T20:11:39.617360,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T20:11:39.617363,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T20:11:39.617366,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T20:11:39.617369,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T20:11:39.617372,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T20:11:39.617375,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T20:11:39.617378,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T20:11:39.617381,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T20:11:39.617384,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T20:11:39.617387,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T20:11:39.617390,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T20:11:39.617393,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T20:11:39.617395,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T20:11:39.617398,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T20:11:39.617401,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T20:11:39.617404,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T20:11:39.617407,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T20:11:39.617410,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T20:11:39.617413,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T20:11:39.617416,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T20:11:39.617418,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T20:11:39.617421,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T20:11:39.617424,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T20:11:39.617427,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T20:11:39.617430,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-01T20:11:39.617433,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T20:11:39.617436,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T20:11:39.617439,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T20:11:39.617442,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-01T20:11:39.617445,gemini,stale quote for ALB (279.166261s old; limit 180s),1
