timestamp,engine,reason,count
2026-09-03T00:18:48.293126,gemini,liquidity filter,132
2026-09-03T00:18:48.293143,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T00:18:48.293149,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T00:18:48.293154,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T00:18:48.293158,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T00:18:48.293162,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T00:18:48.293166,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T00:18:48.293170,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T00:18:48.293174,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T00:18:48.293178,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T00:18:48.293182,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T00:18:48.293186,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T00:18:48.293189,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T00:18:48.293193,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T00:18:48.293197,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T00:18:48.293201,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T00:18:48.293205,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T00:18:48.293209,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T00:18:48.293212,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T00:18:48.293216,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T00:18:48.293220,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T00:18:48.293223,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T00:18:48.293227,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T00:18:48.293231,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T00:18:48.293235,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T00:18:48.293239,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T00:18:48.293243,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T00:18:48.293246,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T00:18:48.293250,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T00:18:48.293254,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T00:18:48.293258,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T00:18:48.293261,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T00:18:48.293265,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T00:18:48.293269,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T00:18:48.293273,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T00:18:48.293277,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T00:18:48.293280,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T00:18:48.293284,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T00:18:48.293288,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
