timestamp,engine,reason,count
2026-08-31T12:56:40.427195,gemini,liquidity filter,112
2026-08-31T12:56:40.427211,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T12:56:40.427217,gemini,market data unavailable for CRM (bid/ask spread missing),47
2026-08-31T12:56:40.427221,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T12:56:40.427225,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T12:56:40.427229,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T12:56:40.427233,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T12:56:40.427237,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T12:56:40.427241,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T12:56:40.427245,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T12:56:40.427248,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T12:56:40.427252,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T12:56:40.427256,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T12:56:40.427260,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T12:56:40.427263,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T12:56:40.427267,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T12:56:40.427271,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T12:56:40.427275,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T12:56:40.427278,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T12:56:40.427282,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T12:56:40.427286,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T12:56:40.427289,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T12:56:40.427293,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T12:56:40.427297,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T12:56:40.427301,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T12:56:40.427304,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T12:56:40.427308,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T12:56:40.427312,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T12:56:40.427315,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T12:56:40.427319,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T12:56:40.427323,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T12:56:40.427326,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T12:56:40.427330,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T12:56:40.427334,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T12:56:40.427337,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T12:56:40.427341,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T12:56:40.427345,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T12:56:40.427348,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T12:56:40.427352,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T12:56:40.427356,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T12:56:40.427359,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T12:56:40.427363,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T12:56:40.427367,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T12:56:40.427370,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T12:56:40.427374,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T12:56:40.427377,gemini,stale quote for COP (231769.896795s old; limit 180s),1
2026-08-31T12:56:40.427381,gemini,stale quote for COP (232367.152492s old; limit 180s),1
2026-08-31T12:56:40.427385,gemini,stale quote for COP (233681.613704s old; limit 180s),1
2026-08-31T12:56:40.427388,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T12:56:40.427392,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T12:56:40.427396,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T12:56:40.427399,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T12:56:40.427403,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T12:56:40.427407,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T12:56:40.427410,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T12:56:40.427414,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T12:56:40.427418,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T12:56:40.427421,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T12:56:40.427425,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T12:56:40.427429,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T12:56:40.427432,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T12:56:40.427436,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T12:56:40.427440,gemini,stale quote for CPRT (231992.588975s old; limit 180s),1
2026-08-31T12:56:40.427443,gemini,stale quote for CPRT (233671.637634s old; limit 180s),1
2026-08-31T12:56:40.427447,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T12:56:40.427451,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T12:56:40.427455,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T12:56:40.427458,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T12:56:40.427462,gemini,stale quote for CRM (232596.011799s old; limit 180s),1
