timestamp,engine,reason,count
2026-08-20T09:14:29.661119,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T09:14:29.661129,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T09:14:29.661135,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T09:14:29.661139,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T09:14:29.661143,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T09:14:29.661147,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T09:14:29.661151,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T09:14:29.661154,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T09:14:29.661158,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T09:14:29.661162,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T09:14:29.661166,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T09:14:29.661169,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T09:14:29.661173,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T09:14:29.661177,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T09:14:29.661180,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T09:14:29.661184,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T09:14:29.661188,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T09:14:29.661192,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T09:14:29.661195,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T09:14:29.661199,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T09:14:29.661203,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T09:14:29.661207,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T09:14:29.661210,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T09:14:29.661214,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T09:14:29.661218,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T09:14:29.661222,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T09:14:29.661225,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T09:14:29.661229,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T09:14:29.661233,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T09:14:29.661236,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T09:14:29.661240,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T09:14:29.661243,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T09:14:29.661247,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T09:14:29.661251,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T09:14:29.661255,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T09:14:29.661258,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T09:14:29.661262,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T09:14:29.661266,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T09:14:29.661269,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T09:14:29.661273,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T09:14:29.661277,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T09:14:29.661280,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T09:14:29.661284,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T09:14:29.661287,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T09:14:29.661291,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T09:14:29.661295,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T09:14:29.661298,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T09:14:29.661302,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T09:14:29.661306,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T09:14:29.661309,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T09:14:29.661313,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T09:14:29.661317,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T09:14:29.661320,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T09:14:29.661324,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T09:14:29.661328,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T09:14:29.661332,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T09:14:29.661335,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T09:14:29.661339,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T09:14:29.661343,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T09:14:29.661346,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T09:14:29.661350,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T09:14:29.661354,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
