timestamp,engine,reason,count
2026-09-14T22:34:34.170044,gemini,liquidity filter,199
2026-09-14T22:34:34.170061,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T22:34:34.170067,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T22:34:34.170071,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T22:34:34.170075,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T22:34:34.170080,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T22:34:34.170084,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T22:34:34.170088,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T22:34:34.170092,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T22:34:34.170096,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T22:34:34.170099,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T22:34:34.170103,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T22:34:34.170107,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T22:34:34.170111,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T22:34:34.170114,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T22:34:34.170118,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T22:34:34.170122,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T22:34:34.170126,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T22:34:34.170129,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T22:34:34.170133,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T22:34:34.170137,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T22:34:34.170141,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T22:34:34.170144,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T22:34:34.170148,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T22:34:34.170152,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
