timestamp,engine,reason,count
2026-08-27T15:12:53.994942,gemini,liquidity filter,109
2026-08-27T15:12:53.994956,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T15:12:53.994962,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T15:12:53.994966,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T15:12:53.994970,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T15:12:53.994975,gemini,stale quote for ABBV (224.859406s old; limit 180s),1
2026-08-27T15:12:53.994979,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T15:12:53.994982,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T15:12:53.994986,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T15:12:53.994990,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T15:12:53.994994,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T15:12:53.994998,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T15:12:53.995028,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T15:12:53.995033,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T15:12:53.995037,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T15:12:53.995041,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T15:12:53.995045,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T15:12:53.995048,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T15:12:53.995052,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T15:12:53.995056,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T15:12:53.995059,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T15:12:53.995063,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T15:12:53.995067,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T15:12:53.995070,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T15:12:53.995074,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T15:12:53.995078,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T15:12:53.995081,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T15:12:53.995085,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T15:12:53.995089,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T15:12:53.995093,gemini,stale quote for GIS (51035.82178s old; limit 180s),1
2026-08-27T15:12:53.995096,gemini,stale quote for GIS (51393.634657s old; limit 180s),1
2026-08-27T15:12:53.995100,gemini,stale quote for GIS (51514.249666s old; limit 180s),1
2026-08-27T15:12:53.995104,gemini,stale quote for GIS (51642.070851s old; limit 180s),1
2026-08-27T15:12:53.995108,gemini,stale quote for GIS (52972.962402s old; limit 180s),1
