timestamp,engine,reason,count
2026-09-01T12:40:36.199666,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T12:40:36.199684,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T12:40:36.199720,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T12:40:36.199726,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T12:40:36.199730,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T12:40:36.199734,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T12:40:36.199738,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T12:40:36.199742,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T12:40:36.199746,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T12:40:36.199749,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T12:40:36.199753,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T12:40:36.199757,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T12:40:36.199761,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T12:40:36.199765,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T12:40:36.199769,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T12:40:36.199772,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T12:40:36.199776,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T12:40:36.199780,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T12:40:36.199783,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T12:40:36.199787,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T12:40:36.199791,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T12:40:36.199794,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T12:40:36.199798,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T12:40:36.199802,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T12:40:36.199806,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T12:40:36.199809,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T12:40:36.199813,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T12:40:36.199817,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T12:40:36.199820,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T12:40:36.199824,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T12:40:36.199828,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T12:40:36.199832,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T12:40:36.199836,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T12:40:36.199841,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T12:40:36.199845,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T12:40:36.199849,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T12:40:36.199853,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T12:40:36.199856,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T12:40:36.199860,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T12:40:36.199864,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T12:40:36.199868,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T12:40:36.199871,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T12:40:36.199876,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T12:40:36.199879,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T12:40:36.199883,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T12:40:36.199887,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T12:40:36.199890,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T12:40:36.199894,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T12:40:36.199898,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T12:40:36.199901,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T12:40:36.199905,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T12:40:36.199909,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T12:40:36.199913,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T12:40:36.199916,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T12:40:36.199920,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T12:40:36.199924,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T12:40:36.199927,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T12:40:36.199931,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T12:40:36.199935,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T12:40:36.199939,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T12:40:36.199943,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T12:40:36.199946,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T12:40:36.199950,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T12:40:36.199954,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T12:40:36.199958,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T12:40:36.199962,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T12:40:36.199965,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T12:40:36.199969,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T12:40:36.199973,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T12:40:36.199977,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T12:40:36.199980,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T12:40:36.199984,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T12:40:36.199988,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T12:40:36.199992,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T12:40:36.199995,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T12:40:36.199999,gemini,stale quote for APD (45894.609551s old; limit 180s),1
