timestamp,engine,reason,count
2026-09-03T09:01:06.977771,gemini,liquidity filter,78
2026-09-03T09:01:06.977785,gemini,market data unavailable for EQT (bid/ask spread missing),9
2026-09-03T09:01:06.977791,gemini,market data unavailable for HAL (bid/ask spread missing),2
2026-09-03T09:01:06.977796,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T09:01:06.977801,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T09:01:06.977805,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T09:01:06.977808,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T09:01:06.977812,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T09:01:06.977816,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T09:01:06.977820,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T09:01:06.977824,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T09:01:06.977828,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T09:01:06.977832,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T09:01:06.977835,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T09:01:06.977839,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T09:01:06.977843,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T09:01:06.977846,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T09:01:06.977850,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T09:01:06.977854,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T09:01:06.977857,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T09:01:06.977861,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T09:01:06.977865,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T09:01:06.977868,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T09:01:06.977872,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T09:01:06.977876,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T09:01:06.977880,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T09:01:06.977883,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T09:01:06.977887,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T09:01:06.977891,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T09:01:06.977895,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T09:01:06.977898,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T09:01:06.977902,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T09:01:06.977906,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T09:01:06.977910,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T09:01:06.977913,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T09:01:06.977917,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T09:01:06.977921,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T09:01:06.977924,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T09:01:06.977928,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T09:01:06.977932,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T09:01:06.977936,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T09:01:06.977939,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T09:01:06.977943,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T09:01:06.977947,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T09:01:06.977950,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T09:01:06.977954,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T09:01:06.977958,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T09:01:06.977961,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T09:01:06.977965,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T09:01:06.977969,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T09:01:06.977972,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T09:01:06.977976,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T09:01:06.977980,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T09:01:06.977984,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T09:01:06.977988,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T09:01:06.977991,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T09:01:06.977995,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
