timestamp,engine,reason,count
2026-08-21T14:06:43.955862,gemini,liquidity filter,14
2026-08-21T14:06:43.955872,gemini,market data unavailable for SLB (bid/ask spread missing),10
2026-08-21T14:06:43.955878,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-21T14:06:43.955882,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:06:43.955886,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T14:06:43.955890,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T14:06:43.955894,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T14:06:43.955898,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T14:06:43.955902,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T14:06:43.955906,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T14:06:43.955909,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T14:06:43.955913,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T14:06:43.955917,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T14:06:43.955920,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T14:06:43.955924,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T14:06:43.955928,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T14:06:43.955932,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T14:06:43.955935,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T14:06:43.955939,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T14:06:43.955943,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T14:06:43.955946,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T14:06:43.955950,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
