timestamp,engine,reason,count
2026-09-07T19:20:38.059211,gemini,liquidity filter,62
2026-09-07T19:20:38.059223,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-07T19:20:38.059229,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-07T19:20:38.059234,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-07T19:20:38.059238,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-07T19:20:38.059242,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-07T19:20:38.059246,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-07T19:20:38.059250,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-07T19:20:38.059254,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-07T19:20:38.059258,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-07T19:20:38.059261,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-07T19:20:38.059265,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-07T19:20:38.059269,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-07T19:20:38.059273,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-07T19:20:38.059277,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-07T19:20:38.059280,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-07T19:20:38.059284,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-07T19:20:38.059288,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-07T19:20:38.059292,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-07T19:20:38.059295,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-07T19:20:38.059299,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-07T19:20:38.059303,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-07T19:20:38.059306,technical_fallback,liquidity filter,105
2026-09-07T19:20:38.059310,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-07T19:20:38.059314,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-07T19:20:38.059318,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-07T19:20:38.059322,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-07T19:20:38.059326,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-07T19:20:38.059330,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-07T19:20:38.059334,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-07T19:20:38.059338,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-07T19:20:38.059342,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-07T19:20:38.059346,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-07T19:20:38.059350,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-07T19:20:38.059354,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-07T19:20:38.059358,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-07T19:20:38.059361,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-07T19:20:38.059365,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-07T19:20:38.059369,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-07T19:20:38.059373,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-07T19:20:38.059377,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-07T19:20:38.059381,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-07T19:20:38.059385,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-07T19:20:38.059389,technical_fallback,stale quote for NUE (203.339733s old; limit 180s),1
2026-09-07T19:20:38.059393,technical_fallback,stale quote for NUE (208.548346s old; limit 180s),1
2026-09-07T19:20:38.059396,technical_fallback,stale quote for NUE (222.107227s old; limit 180s),1
2026-09-07T19:20:38.059400,technical_fallback,stale quote for NUE (253.052906s old; limit 180s),1
2026-09-07T19:20:38.059404,technical_fallback,stale quote for NUE (257.170035s old; limit 180s),1
2026-09-07T19:20:38.059408,technical_fallback,stale quote for NUE (283.887497s old; limit 180s),1
2026-09-07T19:20:38.059412,technical_fallback,stale quote for NUE (322.932209s old; limit 180s),1
2026-09-07T19:20:38.059415,technical_fallback,stale quote for NUE (337.632042s old; limit 180s),1
2026-09-07T19:20:38.059419,technical_fallback,stale quote for NUE (359.346093s old; limit 180s),1
2026-09-07T19:20:38.059423,technical_fallback,stale quote for NUE (391.041165s old; limit 180s),1
2026-09-07T19:20:38.059427,technical_fallback,stale quote for NUE (437.237383s old; limit 180s),1
2026-09-07T19:20:38.059431,technical_fallback,stale quote for NUE (485.884667s old; limit 180s),1
