timestamp,engine,reason,count
2026-08-26T00:32:41.045326,gemini,liquidity filter,43
2026-08-26T00:32:41.045344,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T00:32:41.045351,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T00:32:41.045356,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T00:32:41.045360,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T00:32:41.045364,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T00:32:41.045368,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T00:32:41.045372,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T00:32:41.045376,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T00:32:41.045380,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T00:32:41.045384,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T00:32:41.045388,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T00:32:41.045392,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T00:32:41.045395,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T00:32:41.045399,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T00:32:41.045403,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T00:32:41.045407,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T00:32:41.045411,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T00:32:41.045414,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T00:32:41.045418,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T00:32:41.045422,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T00:32:41.045426,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T00:32:41.045430,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T00:32:41.045434,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T00:32:41.045438,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T00:32:41.045441,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T00:32:41.045445,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T00:32:41.045449,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T00:32:41.045453,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T00:32:41.045456,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T00:32:41.045460,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T00:32:41.045464,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T00:32:41.045468,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T00:32:41.045472,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T00:32:41.045475,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T00:32:41.045479,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T00:32:41.045483,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T00:32:41.045487,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T00:32:41.045491,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T00:32:41.045494,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T00:32:41.045498,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T00:32:41.045502,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T00:32:41.045506,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T00:32:41.045510,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T00:32:41.045513,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T00:32:41.045517,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T00:32:41.045521,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T00:32:41.045524,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T00:32:41.045528,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T00:32:41.045532,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T00:32:41.045535,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T00:32:41.045540,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T00:32:41.045544,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T00:32:41.045547,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T00:32:41.045551,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T00:32:41.045555,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T00:32:41.045587,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T00:32:41.045591,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T00:32:41.045595,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
