timestamp,engine,reason,count
2026-09-10T08:50:32.657216,gemini,liquidity filter,104
2026-09-10T08:50:32.657230,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-10T08:50:32.657236,gemini,market data unavailable for HPQ (bid/ask spread missing),30
2026-09-10T08:50:32.657241,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-10T08:50:32.657245,gemini,market data unavailable for SLB (bid/ask spread missing),9
2026-09-10T08:50:32.657249,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T08:50:32.657253,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T08:50:32.657257,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T08:50:32.657261,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T08:50:32.657264,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T08:50:32.657268,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T08:50:32.657272,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T08:50:32.657276,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T08:50:32.657279,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T08:50:32.657283,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T08:50:32.657287,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T08:50:32.657290,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T08:50:32.657294,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T08:50:32.657298,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T08:50:32.657301,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T08:50:32.657305,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T08:50:32.657309,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T08:50:32.657312,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T08:50:32.657316,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T08:50:32.657320,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T08:50:32.657323,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T08:50:32.657327,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T08:50:32.657331,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T08:50:32.657335,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T08:50:32.657338,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T08:50:32.657342,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T08:50:32.657345,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T08:50:32.657349,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T08:50:32.657353,gemini,stale quote for HCA (5568.042934s old; limit 180s),1
2026-09-10T08:50:32.657356,gemini,stale quote for HCA (6277.392696s old; limit 180s),1
2026-09-10T08:50:32.657360,gemini,stale quote for HCA (6882.8482s old; limit 180s),1
2026-09-10T08:50:32.657364,gemini,stale quote for HCA (7248.729348s old; limit 180s),1
2026-09-10T08:50:32.657367,gemini,stale quote for HCA (7362.785581s old; limit 180s),1
2026-09-10T08:50:32.657371,gemini,stale quote for HCA (7597.631835s old; limit 180s),1
2026-09-10T08:50:32.657375,gemini,stale quote for HCA (7854.213474s old; limit 180s),1
2026-09-10T08:50:32.657379,gemini,stale quote for HCA (8082.533343s old; limit 180s),1
2026-09-10T08:50:32.657382,gemini,stale quote for HCA (8196.251382s old; limit 180s),1
2026-09-10T08:50:32.657386,gemini,stale quote for HCA (8328.792707s old; limit 180s),1
2026-09-10T08:50:32.657390,gemini,stale quote for HCA (8569.847325s old; limit 180s),1
2026-09-10T08:50:32.657393,gemini,stale quote for HCA (9163.466831s old; limit 180s),1
2026-09-10T08:50:32.657397,gemini,stale quote for HCA (9284.18678s old; limit 180s),1
2026-09-10T08:50:32.657401,gemini,stale quote for HCA (9518.540665s old; limit 180s),1
2026-09-10T08:50:32.657404,gemini,stale quote for HCA (9880.765167s old; limit 180s),1
2026-09-10T08:50:32.657408,gemini,stale quote for HCA (9997.850138s old; limit 180s),1
2026-09-10T08:50:32.657411,gemini,stale quote for HPQ (5446.271297s old; limit 180s),1
2026-09-10T08:50:32.657415,gemini,stale quote for HPQ (5563.996723s old; limit 180s),1
2026-09-10T08:50:32.657419,gemini,stale quote for HPQ (5687.062243s old; limit 180s),1
2026-09-10T08:50:32.657422,gemini,stale quote for HPQ (5816.216993s old; limit 180s),1
2026-09-10T08:50:32.657426,gemini,stale quote for HPQ (6033.336011s old; limit 180s),1
2026-09-10T08:50:32.657430,gemini,stale quote for HPQ (6154.972517s old; limit 180s),1
2026-09-10T08:50:32.657433,gemini,stale quote for HPQ (6273.099631s old; limit 180s),1
2026-09-10T08:50:32.657437,gemini,stale quote for HPQ (6391.642163s old; limit 180s),1
2026-09-10T08:50:32.657441,gemini,stale quote for HPQ (6772.667488s old; limit 180s),1
2026-09-10T08:50:32.657445,gemini,stale quote for HPQ (6878.683254s old; limit 180s),1
2026-09-10T08:50:32.657448,gemini,stale quote for HPQ (6997.395941s old; limit 180s),1
2026-09-10T08:50:32.657452,gemini,stale quote for HPQ (7116.230538s old; limit 180s),1
2026-09-10T08:50:32.657455,gemini,stale quote for HPQ (7244.438612s old; limit 180s),1
2026-09-10T08:50:32.657459,gemini,stale quote for HUM (689.630136s old; limit 180s),1
2026-09-10T08:50:32.657463,gemini,stale quote for META (3916.066725s old; limit 180s),1
2026-09-10T08:50:32.657467,gemini,stale quote for NUE (5941.621523s old; limit 180s),1
2026-09-10T08:50:32.657470,gemini,stale quote for NUE (7972.400388s old; limit 180s),1
