timestamp,engine,reason,count
2026-09-03T05:22:41.648852,gemini,liquidity filter,132
2026-09-03T05:22:41.648872,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T05:22:41.648879,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T05:22:41.648884,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T05:22:41.648888,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T05:22:41.648892,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T05:22:41.648896,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T05:22:41.648900,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T05:22:41.648904,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T05:22:41.648908,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T05:22:41.648912,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T05:22:41.648916,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T05:22:41.648919,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T05:22:41.648923,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T05:22:41.648927,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T05:22:41.648931,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T05:22:41.648935,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T05:22:41.648938,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T05:22:41.648942,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T05:22:41.648946,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T05:22:41.648949,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T05:22:41.648953,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T05:22:41.648957,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T05:22:41.648961,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T05:22:41.648964,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T05:22:41.648968,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T05:22:41.648972,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T05:22:41.648976,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T05:22:41.648979,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T05:22:41.648983,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T05:22:41.648987,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T05:22:41.648991,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T05:22:41.648995,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T05:22:41.648998,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T05:22:41.649002,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T05:22:41.649006,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T05:22:41.649010,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T05:22:41.649013,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T05:22:41.649017,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T05:22:41.649021,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T05:22:41.649025,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T05:22:41.649029,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T05:22:41.649032,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T05:22:41.649036,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T05:22:41.649040,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T05:22:41.649043,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T05:22:41.649047,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T05:22:41.649051,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T05:22:41.649054,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T05:22:41.649058,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T05:22:41.649062,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T05:22:41.649065,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T05:22:41.649070,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T05:22:41.649073,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T05:22:41.649077,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T05:22:41.649081,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T05:22:41.649085,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T05:22:41.649089,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T05:22:41.649092,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T05:22:41.649096,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T05:22:41.649100,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T05:22:41.649104,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T05:22:41.649107,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T05:22:41.649111,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T05:22:41.649115,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T05:22:41.649119,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T05:22:41.649123,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T05:22:41.649126,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T05:22:41.649130,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T05:22:41.649134,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T05:22:41.649138,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T05:22:41.649142,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T05:22:41.649145,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T05:22:41.649149,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T05:22:41.649153,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T05:22:41.649157,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T05:22:41.649161,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T05:22:41.649165,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T05:22:41.649168,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T05:22:41.649172,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T05:22:41.649176,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T05:22:41.649179,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T05:22:41.649183,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T05:22:41.649187,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T05:22:41.649191,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T05:22:41.649194,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T05:22:41.649198,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T05:22:41.649207,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T05:22:41.649210,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T05:22:41.649214,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T05:22:41.649218,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T05:22:41.649222,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T05:22:41.649226,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T05:22:41.649260,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T05:22:41.649264,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T05:22:41.649268,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T05:22:41.649272,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T05:22:41.649275,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T05:22:41.649279,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T05:22:41.649283,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T05:22:41.649287,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T05:22:41.649291,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T05:22:41.649294,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T05:22:41.649298,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T05:22:41.649302,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T05:22:41.649305,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T05:22:41.649309,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T05:22:41.649313,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T05:22:41.649317,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T05:22:41.649320,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T05:22:41.649324,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T05:22:41.649328,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T05:22:41.649331,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T05:22:41.649335,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T05:22:41.649339,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T05:22:41.649343,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T05:22:41.649346,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T05:22:41.649350,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T05:22:41.649354,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T05:22:41.649358,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T05:22:41.649361,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T05:22:41.649365,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T05:22:41.649369,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T05:22:41.649372,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T05:22:41.649376,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T05:22:41.649380,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T05:22:41.649384,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T05:22:41.649387,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T05:22:41.649391,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T05:22:41.649395,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T05:22:41.649398,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T05:22:41.649402,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T05:22:41.649406,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T05:22:41.649409,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T05:22:41.649413,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T05:22:41.649417,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T05:22:41.649421,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T05:22:41.649424,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T05:22:41.649428,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T05:22:41.649432,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T05:22:41.649435,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T05:22:41.649439,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T05:22:41.649443,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T05:22:41.649446,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T05:22:41.649450,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T05:22:41.649454,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T05:22:41.649458,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T05:22:41.649461,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T05:22:41.649465,gemini,stale quote for EL (219.975725s old; limit 180s),1
2026-09-03T05:22:41.649469,gemini,stale quote for EL (253.124197s old; limit 180s),1
2026-09-03T05:22:41.649472,gemini,stale quote for EL (280.214818s old; limit 180s),1
2026-09-03T05:22:41.649476,gemini,stale quote for EL (292.259913s old; limit 180s),1
2026-09-03T05:22:41.649480,gemini,stale quote for EL (5924.773602s old; limit 180s),1
2026-09-03T05:22:41.649483,gemini,stale quote for EL (6053.405306s old; limit 180s),1
2026-09-03T05:22:41.649487,gemini,stale quote for EL (6177.563793s old; limit 180s),1
2026-09-03T05:22:41.649491,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-03T05:22:41.649494,gemini,stale quote for EL (6650.52707s old; limit 180s),1
2026-09-03T05:22:41.649498,gemini,stale quote for EL (7012.77692s old; limit 180s),1
2026-09-03T05:22:41.649502,gemini,stale quote for EL (7170.832655s old; limit 180s),1
2026-09-03T05:22:41.649506,gemini,stale quote for EL (7611.462067s old; limit 180s),1
2026-09-03T05:22:41.649509,gemini,stale quote for EL (7737.692362s old; limit 180s),1
2026-09-03T05:22:41.649513,gemini,stale quote for EL (7852.547717s old; limit 180s),1
2026-09-03T05:22:41.649516,gemini,stale quote for EL (7974.162855s old; limit 180s),1
2026-09-03T05:22:41.649520,gemini,stale quote for EL (8452.430553s old; limit 180s),1
2026-09-03T05:22:41.649524,gemini,stale quote for EL (8579.677569s old; limit 180s),1
2026-09-03T05:22:41.649527,gemini,stale quote for EL (8686.125711s old; limit 180s),1
2026-09-03T05:22:41.649531,gemini,stale quote for EL (8806.803403s old; limit 180s),1
2026-09-03T05:22:41.649535,gemini,stale quote for EL (9096.199025s old; limit 180s),1
2026-09-03T05:22:41.649538,gemini,stale quote for EL (9166.693018s old; limit 180s),1
2026-09-03T05:22:41.649542,gemini,stale quote for EL (9290.031965s old; limit 180s),1
2026-09-03T05:22:41.649546,gemini,stale quote for EL (9531.235706s old; limit 180s),1
2026-09-03T05:22:41.649550,gemini,stale quote for EL (9655.939148s old; limit 180s),1
2026-09-03T05:22:41.649554,gemini,stale quote for EL (9771.387214s old; limit 180s),1
2026-09-03T05:22:41.649557,gemini,stale quote for EL (9883.52104s old; limit 180s),1
2026-09-03T05:22:41.649561,gemini,stale quote for ELV (10006.344265s old; limit 180s),1
2026-09-03T05:22:41.649565,gemini,stale quote for ELV (10118.707519s old; limit 180s),1
2026-09-03T05:22:41.649568,gemini,stale quote for ELV (10368.121067s old; limit 180s),1
2026-09-03T05:22:41.649572,gemini,stale quote for ELV (10485.780028s old; limit 180s),1
2026-09-03T05:22:41.649576,gemini,stale quote for ELV (10599.580625s old; limit 180s),1
2026-09-03T05:22:41.649580,gemini,stale quote for ELV (10724.676526s old; limit 180s),1
2026-09-03T05:22:41.649583,gemini,stale quote for ELV (11084.649593s old; limit 180s),1
2026-09-03T05:22:41.649587,gemini,stale quote for ELV (11206.303507s old; limit 180s),1
2026-09-03T05:22:41.649591,gemini,stale quote for ELV (11327.0744s old; limit 180s),1
2026-09-03T05:22:41.649594,gemini,stale quote for ELV (11560.655374s old; limit 180s),1
2026-09-03T05:22:41.649598,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T05:22:41.649602,gemini,stale quote for ELV (193.349623s old; limit 180s),1
2026-09-03T05:22:41.649606,gemini,stale quote for ELV (312.273363s old; limit 180s),1
2026-09-03T05:22:41.649620,gemini,stale quote for ELV (5919.260476s old; limit 180s),1
2026-09-03T05:22:41.649623,gemini,stale quote for ELV (6047.814873s old; limit 180s),1
2026-09-03T05:22:41.649627,gemini,stale quote for ELV (6172.15264s old; limit 180s),1
2026-09-03T05:22:41.649631,gemini,stale quote for ELV (6644.929464s old; limit 180s),1
2026-09-03T05:22:41.649634,gemini,stale quote for ELV (7007.240274s old; limit 180s),1
2026-09-03T05:22:41.649638,gemini,stale quote for ELV (7724.589011s old; limit 180s),1
2026-09-03T05:22:41.649642,gemini,stale quote for ELV (7968.790557s old; limit 180s),1
2026-09-03T05:22:41.649646,gemini,stale quote for ELV (8200.454639s old; limit 180s),1
2026-09-03T05:22:41.649649,gemini,stale quote for ELV (8446.810277s old; limit 180s),1
2026-09-03T05:22:41.649653,gemini,stale quote for ELV (8574.171347s old; limit 180s),1
2026-09-03T05:22:41.649657,gemini,stale quote for ELV (8680.578705s old; limit 180s),1
2026-09-03T05:22:41.649661,gemini,stale quote for ELV (8801.270226s old; limit 180s),1
2026-09-03T05:22:41.649664,gemini,stale quote for ELV (9090.580515s old; limit 180s),1
2026-09-03T05:22:41.649668,gemini,stale quote for ELV (9284.576006s old; limit 180s),1
2026-09-03T05:22:41.649671,gemini,stale quote for ELV (9525.817759s old; limit 180s),1
2026-09-03T05:22:41.649675,gemini,stale quote for ELV (9650.515035s old; limit 180s),1
2026-09-03T05:22:41.649679,gemini,stale quote for ELV (9765.895891s old; limit 180s),1
2026-09-03T05:22:41.649682,gemini,stale quote for ELV (9877.901762s old; limit 180s),1
2026-09-03T05:22:41.649686,gemini,stale quote for FDS (11451.481374s old; limit 180s),1
2026-09-03T05:22:41.649690,gemini,stale quote for FDS (11684.548738s old; limit 180s),1
2026-09-03T05:22:41.649693,gemini,stale quote for FDS (12057.48593s old; limit 180s),1
2026-09-03T05:22:41.649697,gemini,stale quote for FDS (12294.168179s old; limit 180s),1
2026-09-03T05:22:41.649701,gemini,stale quote for FDS (12527.570929s old; limit 180s),1
2026-09-03T05:22:41.649705,gemini,stale quote for FDS (12655.931477s old; limit 180s),1
2026-09-03T05:22:41.649708,gemini,stale quote for FDS (12774.966449s old; limit 180s),1
2026-09-03T05:22:41.649712,gemini,stale quote for FDS (12885.668321s old; limit 180s),1
2026-09-03T05:22:41.649716,gemini,stale quote for FDS (13373.141405s old; limit 180s),1
2026-09-03T05:22:41.649719,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-03T05:22:41.649723,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
2026-09-03T05:22:41.649727,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T05:22:41.649731,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T05:22:41.649734,gemini,stale quote for FDS (216.515603s old; limit 180s),1
2026-09-03T05:22:41.649738,gemini,stale quote for HAL (5554.4569s old; limit 180s),1
2026-09-03T05:22:41.649742,gemini,stale quote for HAL (6880.648222s old; limit 180s),1
2026-09-03T05:22:41.649745,gemini,stale quote for HAL (8924.395385s old; limit 180s),1
2026-09-03T05:22:41.649749,gemini,stale quote for HPQ (6875.796652s old; limit 180s),1
2026-09-03T05:22:41.649753,gemini,stale quote for HPQ (8924.900505s old; limit 180s),1
2026-09-03T05:22:41.649756,gemini,stale quote for JNJ (5557.412926s old; limit 180s),1
2026-09-03T05:22:41.649760,gemini,stale quote for JNJ (6879.70007s old; limit 180s),1
2026-09-03T05:22:41.649764,gemini,stale quote for KHC (5558.638433s old; limit 180s),1
2026-09-03T05:22:41.649767,technical_fallback,liquidity filter,51
2026-09-03T05:22:41.649771,technical_fallback,market data unavailable for DVN (bid/ask spread missing),4
2026-09-03T05:22:41.649775,technical_fallback,market data unavailable for EQT (bid/ask spread missing),7
2026-09-03T05:22:41.649779,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-03T05:22:41.649783,technical_fallback,stale quote for AJG (5798.940507s old; limit 180s),1
2026-09-03T05:22:41.649798,technical_fallback,stale quote for AJG (6421.324537s old; limit 180s),1
2026-09-03T05:22:41.649803,technical_fallback,stale quote for ALB (5797.152708s old; limit 180s),1
2026-09-03T05:22:41.649806,technical_fallback,stale quote for ALB (6419.467687s old; limit 180s),1
2026-09-03T05:22:41.649810,technical_fallback,stale quote for AMGN (5791.753565s old; limit 180s),1
2026-09-03T05:22:41.649815,technical_fallback,stale quote for AMGN (6413.65112s old; limit 180s),1
2026-09-03T05:22:41.649819,technical_fallback,stale quote for APA (6393.595134s old; limit 180s),1
2026-09-03T05:22:41.649822,technical_fallback,stale quote for APD (6401.744764s old; limit 180s),1
2026-09-03T05:22:41.649826,technical_fallback,stale quote for BALL (6406.715254s old; limit 180s),1
2026-09-03T05:22:41.649831,technical_fallback,stale quote for BBY (12420.89947s old; limit 180s),1
2026-09-03T05:22:41.649834,technical_fallback,stale quote for BBY (13022.685002s old; limit 180s),1
2026-09-03T05:22:41.649838,technical_fallback,stale quote for BBY (13267.42966s old; limit 180s),1
2026-09-03T05:22:41.649842,technical_fallback,stale quote for BBY (14350.354928s old; limit 180s),1
2026-09-03T05:22:41.649846,technical_fallback,stale quote for BBY (5823.748123s old; limit 180s),1
2026-09-03T05:22:41.649850,technical_fallback,stale quote for BBY (6424.770166s old; limit 180s),1
2026-09-03T05:22:41.649854,technical_fallback,stale quote for BBY (6788.297827s old; limit 180s),1
2026-09-03T05:22:41.649858,technical_fallback,stale quote for BBY (7513.398781s old; limit 180s),1
2026-09-03T05:22:41.649862,technical_fallback,stale quote for BBY (8348.849127s old; limit 180s),1
2026-09-03T05:22:41.649866,technical_fallback,stale quote for CVNA (6775.494132s old; limit 180s),1
2026-09-03T05:22:41.649870,technical_fallback,stale quote for DELL (5813.155501s old; limit 180s),1
2026-09-03T05:22:41.649873,technical_fallback,stale quote for DELL (6414.209935s old; limit 180s),1
2026-09-03T05:22:41.649877,technical_fallback,stale quote for DELL (7502.55312s old; limit 180s),1
2026-09-03T05:22:41.649881,technical_fallback,stale quote for DELL (8338.980511s old; limit 180s),1
2026-09-03T05:22:41.649885,technical_fallback,stale quote for DGX (12417.163094s old; limit 180s),1
2026-09-03T05:22:41.649889,technical_fallback,stale quote for DGX (13018.713665s old; limit 180s),1
2026-09-03T05:22:41.649893,technical_fallback,stale quote for DGX (13263.517846s old; limit 180s),1
2026-09-03T05:22:41.649897,technical_fallback,stale quote for DGX (14345.706673s old; limit 180s),1
2026-09-03T05:22:41.649901,technical_fallback,stale quote for DGX (180.044864s old; limit 180s),1
2026-09-03T05:22:41.649905,technical_fallback,stale quote for DGX (6783.973946s old; limit 180s),1
2026-09-03T05:22:41.649909,technical_fallback,stale quote for DGX (8344.930358s old; limit 180s),1
2026-09-03T05:22:41.649912,technical_fallback,stale quote for DIS (12419.260252s old; limit 180s),1
2026-09-03T05:22:41.649916,technical_fallback,stale quote for DIS (13021.092471s old; limit 180s),1
2026-09-03T05:22:41.649920,technical_fallback,stale quote for DIS (13265.815432s old; limit 180s),1
2026-09-03T05:22:41.649924,technical_fallback,stale quote for DIS (14348.966585s old; limit 180s),1
2026-09-03T05:22:41.649928,technical_fallback,stale quote for DIS (6786.84823s old; limit 180s),1
2026-09-03T05:22:41.649932,technical_fallback,stale quote for DIS (8347.277656s old; limit 180s),1
2026-09-03T05:22:41.649936,technical_fallback,stale quote for EL (12422.695107s old; limit 180s),1
2026-09-03T05:22:41.649940,technical_fallback,stale quote for EL (13024.336711s old; limit 180s),1
2026-09-03T05:22:41.649944,technical_fallback,stale quote for EL (13269.105436s old; limit 180s),1
2026-09-03T05:22:41.649948,technical_fallback,stale quote for EL (14351.476767s old; limit 180s),1
2026-09-03T05:22:41.649951,technical_fallback,stale quote for EL (6789.708136s old; limit 180s),1
2026-09-03T05:22:41.649955,technical_fallback,stale quote for EL (8350.558539s old; limit 180s),1
2026-09-03T05:22:41.649959,technical_fallback,stale quote for ELV (12417.096683s old; limit 180s),1
2026-09-03T05:22:41.649974,technical_fallback,stale quote for ELV (13018.792064s old; limit 180s),1
2026-09-03T05:22:41.649978,technical_fallback,stale quote for ELV (13263.543447s old; limit 180s),1
2026-09-03T05:22:41.649982,technical_fallback,stale quote for ELV (14346.102201s old; limit 180s),1
2026-09-03T05:22:41.649986,technical_fallback,stale quote for ELV (6784.341655s old; limit 180s),1
2026-09-03T05:22:41.649990,technical_fallback,stale quote for ELV (8345.034817s old; limit 180s),1
2026-09-03T05:22:41.649994,technical_fallback,stale quote for EQT (12413.253961s old; limit 180s),1
2026-09-03T05:22:41.649998,technical_fallback,stale quote for EQT (13015.135627s old; limit 180s),1
2026-09-03T05:22:41.650002,technical_fallback,stale quote for EQT (13259.844034s old; limit 180s),1
2026-09-03T05:22:41.650005,technical_fallback,stale quote for EQT (14343.182275s old; limit 180s),1
2026-09-03T05:22:41.650009,technical_fallback,stale quote for EQT (6781.012228s old; limit 180s),1
2026-09-03T05:22:41.650013,technical_fallback,stale quote for EQT (8341.335517s old; limit 180s),1
2026-09-03T05:22:41.650017,technical_fallback,stale quote for EXPD (12420.456087s old; limit 180s),1
2026-09-03T05:22:41.650021,technical_fallback,stale quote for EXPD (13022.410982s old; limit 180s),1
2026-09-03T05:22:41.650025,technical_fallback,stale quote for EXPD (13267.10602s old; limit 180s),1
2026-09-03T05:22:41.650029,technical_fallback,stale quote for EXPD (14350.619231s old; limit 180s),1
