timestamp,engine,reason,count
2026-09-22T13:18:45.898714,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:18:45.898731,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T13:18:45.898737,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T13:18:45.898742,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T13:18:45.898746,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T13:18:45.898750,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T13:18:45.898754,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T13:18:45.898758,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T13:18:45.898762,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T13:18:45.898766,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T13:18:45.898770,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T13:18:45.898773,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T13:18:45.898777,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T13:18:45.898781,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T13:18:45.898785,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T13:18:45.898788,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T13:18:45.898792,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T13:18:45.898796,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T13:18:45.898800,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T13:18:45.898803,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T13:18:45.898807,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T13:18:45.898811,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
