timestamp,engine,reason,count
2026-09-04T13:16:41.591786,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-04T13:16:41.591798,gemini,market data unavailable for NVDA (bid/ask spread missing),2
2026-09-04T13:16:41.591804,gemini,market data unavailable for ORCL (bid/ask spread missing),4
2026-09-04T13:16:41.591809,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T13:16:41.591813,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T13:16:41.591817,gemini,stale quote for MA (58834.560563s old; limit 180s),1
2026-09-04T13:16:41.591820,gemini,stale quote for MRK (47320.93011s old; limit 180s),1
2026-09-04T13:16:41.591824,gemini,stale quote for MRK (47671.118188s old; limit 180s),1
2026-09-04T13:16:41.591828,gemini,stale quote for MRK (47800.013639s old; limit 180s),1
2026-09-04T13:16:41.591832,gemini,stale quote for MRK (47913.018387s old; limit 180s),1
2026-09-04T13:16:41.591835,gemini,stale quote for MRK (48043.179791s old; limit 180s),1
2026-09-04T13:16:41.591839,gemini,stale quote for MRK (48153.852959s old; limit 180s),1
2026-09-04T13:16:41.591843,gemini,stale quote for MRK (48285.564803s old; limit 180s),1
2026-09-04T13:16:41.591846,gemini,stale quote for MRK (48512.065405s old; limit 180s),1
2026-09-04T13:16:41.591850,gemini,stale quote for MRK (48879.288582s old; limit 180s),1
2026-09-04T13:16:41.591854,gemini,stale quote for MRK (48992.920568s old; limit 180s),1
2026-09-04T13:16:41.591857,gemini,stale quote for MRK (49113.320753s old; limit 180s),1
2026-09-04T13:16:41.591861,gemini,stale quote for MRK (49357.632116s old; limit 180s),1
2026-09-04T13:16:41.591865,gemini,stale quote for MRK (49598.24845s old; limit 180s),1
2026-09-04T13:16:41.591868,gemini,stale quote for MRK (49834.455715s old; limit 180s),1
2026-09-04T13:16:41.591872,gemini,stale quote for MRK (49958.462296s old; limit 180s),1
2026-09-04T13:16:41.591876,gemini,stale quote for MRK (50073.853121s old; limit 180s),1
2026-09-04T13:16:41.591879,gemini,stale quote for MRK (50197.172656s old; limit 180s),1
2026-09-04T13:16:41.591883,gemini,stale quote for MRNA (47331.621942s old; limit 180s),1
2026-09-04T13:16:41.591887,gemini,stale quote for MRNA (47454.002705s old; limit 180s),1
2026-09-04T13:16:41.591891,gemini,stale quote for MRNA (47562.114182s old; limit 180s),1
2026-09-04T13:16:41.591894,gemini,stale quote for MRNA (47681.829156s old; limit 180s),1
2026-09-04T13:16:41.591898,gemini,stale quote for MRNA (47810.242785s old; limit 180s),1
2026-09-04T13:16:41.591902,gemini,stale quote for MRNA (47923.694562s old; limit 180s),1
2026-09-04T13:16:41.591905,gemini,stale quote for MRNA (48053.73653s old; limit 180s),1
2026-09-04T13:16:41.591909,gemini,stale quote for MRNA (48164.510096s old; limit 180s),1
2026-09-04T13:16:41.591913,gemini,stale quote for MRNA (48296.133194s old; limit 180s),1
2026-09-04T13:16:41.591917,gemini,stale quote for MRNA (48412.687681s old; limit 180s),1
2026-09-04T13:16:41.591920,gemini,stale quote for MRNA (48522.745552s old; limit 180s),1
2026-09-04T13:16:41.591924,gemini,stale quote for MRNA (48669.711805s old; limit 180s),1
2026-09-04T13:16:41.591928,gemini,stale quote for MRNA (48769.401792s old; limit 180s),1
2026-09-04T13:16:41.591931,gemini,stale quote for MRNA (48889.798771s old; limit 180s),1
2026-09-04T13:16:41.591935,gemini,stale quote for MRNA (49003.615939s old; limit 180s),1
2026-09-04T13:16:41.591939,gemini,stale quote for MRNA (49123.893909s old; limit 180s),1
2026-09-04T13:16:41.591942,gemini,stale quote for MRNA (49368.65137s old; limit 180s),1
2026-09-04T13:16:41.591946,gemini,stale quote for MRNA (49481.073864s old; limit 180s),1
2026-09-04T13:16:41.591950,gemini,stale quote for MRNA (49608.713157s old; limit 180s),1
2026-09-04T13:16:41.591953,gemini,stale quote for MRNA (49722.20899s old; limit 180s),1
2026-09-04T13:16:41.591957,gemini,stale quote for MRNA (49845.019298s old; limit 180s),1
2026-09-04T13:16:41.591961,gemini,stale quote for MRNA (49968.959736s old; limit 180s),1
2026-09-04T13:16:41.591964,gemini,stale quote for MRNA (50084.484221s old; limit 180s),1
2026-09-04T13:16:41.591968,gemini,stale quote for MRNA (50207.710935s old; limit 180s),1
2026-09-04T13:16:41.591972,gemini,stale quote for MRNA (50334.337331s old; limit 180s),1
2026-09-04T13:16:41.591975,gemini,stale quote for MRNA (50456.882762s old; limit 180s),1
