timestamp,engine,reason,count
2026-09-18T12:58:44.986780,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T12:58:44.986817,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T12:58:44.986824,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T12:58:44.986829,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T12:58:44.986833,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T12:58:44.986838,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T12:58:44.986842,gemini,stale quote for HCA (13726.829816s old; limit 180s),1
2026-09-18T12:58:44.986846,gemini,stale quote for HCA (13851.744425s old; limit 180s),1
2026-09-18T12:58:44.986850,gemini,stale quote for HCA (13968.622001s old; limit 180s),1
2026-09-18T12:58:44.986854,gemini,stale quote for HCA (14084.962223s old; limit 180s),1
2026-09-18T12:58:44.986858,gemini,stale quote for HCA (14323.487781s old; limit 180s),1
2026-09-18T12:58:44.986862,gemini,stale quote for HPE (13716.590834s old; limit 180s),1
2026-09-18T12:58:44.986867,gemini,stale quote for HPE (13841.308559s old; limit 180s),1
2026-09-18T12:58:44.986871,gemini,stale quote for HPE (13958.522432s old; limit 180s),1
2026-09-18T12:58:44.986875,gemini,stale quote for HPE (14074.865116s old; limit 180s),1
2026-09-18T12:58:44.986879,gemini,stale quote for HPE (14188.803461s old; limit 180s),1
2026-09-18T12:58:44.986883,gemini,stale quote for HPE (14313.485816s old; limit 180s),1
2026-09-18T12:58:44.986887,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T12:58:44.986891,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T12:58:44.986894,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T12:58:44.986898,gemini,stale quote for HPQ (13960.310087s old; limit 180s),1
2026-09-18T12:58:44.986902,gemini,stale quote for HPQ (14076.639786s old; limit 180s),1
2026-09-18T12:58:44.986906,gemini,stale quote for HPQ (14189.942805s old; limit 180s),1
2026-09-18T12:58:44.986910,gemini,stale quote for HPQ (14314.990593s old; limit 180s),1
2026-09-18T12:58:44.986914,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T12:58:44.986917,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T12:58:44.986922,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T12:58:44.986925,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T12:58:44.986929,gemini,stale quote for IBM (43243.786868s old; limit 180s),1
2026-09-18T12:58:44.986933,gemini,stale quote for IBM (43360.36608s old; limit 180s),1
2026-09-18T12:58:44.986937,gemini,stale quote for IBM (43482.620606s old; limit 180s),1
2026-09-18T12:58:44.986940,gemini,stale quote for IBM (43600.871729s old; limit 180s),1
2026-09-18T12:58:44.986945,gemini,stale quote for IBM (43959.268317s old; limit 180s),1
2026-09-18T12:58:44.986949,gemini,stale quote for IBM (44202.137561s old; limit 180s),1
2026-09-18T12:58:44.986953,gemini,stale quote for IBM (44314.535056s old; limit 180s),1
2026-09-18T12:58:44.986956,gemini,stale quote for IBM (44439.880118s old; limit 180s),1
2026-09-18T12:58:44.986960,gemini,stale quote for IBM (44557.065562s old; limit 180s),1
2026-09-18T12:58:44.986964,gemini,stale quote for IBM (44672.323851s old; limit 180s),1
2026-09-18T12:58:44.986968,gemini,stale quote for IBM (45157.428486s old; limit 180s),1
2026-09-18T12:58:44.986972,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T12:58:44.986977,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T12:58:44.986981,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T12:58:44.986984,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T12:58:44.986988,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T12:58:44.986992,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T12:58:44.986996,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
