timestamp,engine,reason,count
2026-08-27T08:58:33.110964,gemini,liquidity filter,79
2026-08-27T08:58:33.110977,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-27T08:58:33.110983,gemini,market data unavailable for CSX (bid/ask spread missing),20
2026-08-27T08:58:33.110988,gemini,market data unavailable for DVN (bid/ask spread missing),16
2026-08-27T08:58:33.110992,gemini,market data unavailable for EQT (bid/ask spread missing),10
2026-08-27T08:58:33.110996,gemini,market data unavailable for SLB (bid/ask spread missing),2
2026-08-27T08:58:33.111000,gemini,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-27T08:58:33.111004,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T08:58:33.111008,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T08:58:33.111012,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T08:58:33.111016,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T08:58:33.111020,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T08:58:33.111024,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T08:58:33.111027,gemini,stale quote for CHRW (5449.76682s old; limit 180s),1
2026-08-27T08:58:33.111031,gemini,stale quote for CHRW (5568.794216s old; limit 180s),1
2026-08-27T08:58:33.111035,gemini,stale quote for CHRW (5685.144904s old; limit 180s),1
2026-08-27T08:58:33.111039,gemini,stale quote for CHRW (7246.861207s old; limit 180s),1
2026-08-27T08:58:33.111043,gemini,stale quote for CRM (5567.955101s old; limit 180s),1
2026-08-27T08:58:33.111047,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T08:58:33.111050,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T08:58:33.111054,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T08:58:33.111058,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T08:58:33.111061,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T08:58:33.111065,gemini,stale quote for CSX (5439.327992s old; limit 180s),1
2026-08-27T08:58:33.111069,gemini,stale quote for CSX (7241.864577s old; limit 180s),1
2026-08-27T08:58:33.111073,gemini,stale quote for CSX (7361.92551s old; limit 180s),1
2026-08-27T08:58:33.111077,gemini,stale quote for CSX (7852.000865s old; limit 180s),1
2026-08-27T08:58:33.111080,gemini,stale quote for CSX (9756.018331s old; limit 180s),1
2026-08-27T08:58:33.111084,gemini,stale quote for CTSH (10240.152441s old; limit 180s),1
2026-08-27T08:58:33.111088,gemini,stale quote for CTSH (10351.280634s old; limit 180s),1
2026-08-27T08:58:33.111091,gemini,stale quote for CTSH (10473.531901s old; limit 180s),1
2026-08-27T08:58:33.111095,gemini,stale quote for CTSH (10595.741622s old; limit 180s),1
2026-08-27T08:58:33.111099,gemini,stale quote for CTSH (10721.208799s old; limit 180s),1
2026-08-27T08:58:33.111103,gemini,stale quote for CTSH (10845.202818s old; limit 180s),1
2026-08-27T08:58:33.111107,gemini,stale quote for CTSH (10963.023378s old; limit 180s),1
2026-08-27T08:58:33.111110,gemini,stale quote for CTSH (11077.111759s old; limit 180s),1
2026-08-27T08:58:33.111114,gemini,stale quote for CTSH (11319.331811s old; limit 180s),1
2026-08-27T08:58:33.111118,gemini,stale quote for CTSH (11444.005728s old; limit 180s),1
2026-08-27T08:58:33.111122,gemini,stale quote for CTSH (11557.384905s old; limit 180s),1
2026-08-27T08:58:33.111126,gemini,stale quote for CTSH (11680.870285s old; limit 180s),1
