timestamp,engine,reason,count
2026-08-26T06:50:53.775390,gemini,liquidity filter,43
2026-08-26T06:50:53.775399,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T06:50:53.775403,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T06:50:53.775408,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T06:50:53.775411,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T06:50:53.775414,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T06:50:53.775418,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T06:50:53.775421,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T06:50:53.775424,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T06:50:53.775427,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T06:50:53.775430,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T06:50:53.775433,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T06:50:53.775436,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T06:50:53.775439,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T06:50:53.775442,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T06:50:53.775445,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T06:50:53.775448,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T06:50:53.775450,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T06:50:53.775453,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T06:50:53.775456,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T06:50:53.775459,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T06:50:53.775462,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T06:50:53.775465,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T06:50:53.775468,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T06:50:53.775471,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T06:50:53.775473,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T06:50:53.775476,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T06:50:53.775479,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T06:50:53.775482,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T06:50:53.775485,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T06:50:53.775488,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T06:50:53.775490,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T06:50:53.775494,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T06:50:53.775496,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T06:50:53.775499,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T06:50:53.775502,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T06:50:53.775505,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T06:50:53.775508,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T06:50:53.775511,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T06:50:53.775513,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T06:50:53.775516,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T06:50:53.775519,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T06:50:53.775522,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T06:50:53.775525,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T06:50:53.775528,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T06:50:53.775531,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T06:50:53.775534,gemini,stale quote for APA (13963.377567s old; limit 180s),1
