timestamp,engine,reason,count
2026-09-17T00:22:55.048393,gemini,liquidity filter,188
2026-09-17T00:22:55.048412,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T00:22:55.048417,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T00:22:55.048422,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T00:22:55.048427,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T00:22:55.048431,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T00:22:55.048435,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T00:22:55.048438,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T00:22:55.048442,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T00:22:55.048446,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T00:22:55.048450,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T00:22:55.048453,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T00:22:55.048457,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T00:22:55.048461,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T00:22:55.048464,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T00:22:55.048468,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T00:22:55.048472,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T00:22:55.048480,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T00:22:55.048484,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T00:22:55.048487,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T00:22:55.048491,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T00:22:55.048494,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T00:22:55.048498,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T00:22:55.048502,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T00:22:55.048506,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T00:22:55.048509,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T00:22:55.048513,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T00:22:55.048517,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T00:22:55.048520,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T00:22:55.048524,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T00:22:55.048527,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
