timestamp,engine,reason,count
2026-09-15T09:06:31.165931,gemini,liquidity filter,135
2026-09-15T09:06:31.165947,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T09:06:31.165953,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T09:06:31.165957,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T09:06:31.165961,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T09:06:31.165965,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T09:06:31.165969,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T09:06:31.165973,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T09:06:31.165977,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T09:06:31.165980,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T09:06:31.165984,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T09:06:31.165989,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T09:06:31.165993,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T09:06:31.165996,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T09:06:31.166000,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T09:06:31.166003,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T09:06:31.166007,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T09:06:31.166011,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T09:06:31.166015,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T09:06:31.166018,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T09:06:31.166022,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T09:06:31.166026,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T09:06:31.166029,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T09:06:31.166033,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T09:06:31.166037,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T09:06:31.166041,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T09:06:31.166044,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T09:06:31.166048,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T09:06:31.166052,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T09:06:31.166055,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T09:06:31.166059,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T09:06:31.166063,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T09:06:31.166067,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T09:06:31.166071,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T09:06:31.166074,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T09:06:31.166078,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T09:06:31.166082,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T09:06:31.166085,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T09:06:31.166089,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T09:06:31.166092,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T09:06:31.166096,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T09:06:31.166100,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T09:06:31.166104,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T09:06:31.166107,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T09:06:31.166111,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T09:06:31.166115,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T09:06:31.166118,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T09:06:31.166122,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T09:06:31.166126,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T09:06:31.166129,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T09:06:31.166133,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T09:06:31.166137,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T09:06:31.166141,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T09:06:31.166144,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T09:06:31.166148,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T09:06:31.166152,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T09:06:31.166155,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T09:06:31.166159,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T09:06:31.166163,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T09:06:31.166167,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T09:06:31.166170,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T09:06:31.166174,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T09:06:31.166178,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T09:06:31.166181,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
