timestamp,engine,reason,count
2026-08-19T23:15:25.146878,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-19T23:15:25.146889,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-19T23:15:25.146895,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-19T23:15:25.146899,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-19T23:15:25.146903,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-19T23:15:25.146907,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-19T23:15:25.146911,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-19T23:15:25.146915,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-19T23:15:25.146918,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-19T23:15:25.146922,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-19T23:15:25.146926,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-19T23:15:25.146930,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-19T23:15:25.146934,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-19T23:15:25.146938,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-19T23:15:25.146941,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-19T23:15:25.146945,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-19T23:15:25.146949,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-19T23:15:25.146953,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-19T23:15:25.146956,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-19T23:15:25.146960,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-19T23:15:25.146964,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-19T23:15:25.146968,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-19T23:15:25.146972,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-19T23:15:25.146975,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-19T23:15:25.146979,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-19T23:15:25.146983,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-19T23:15:25.146986,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-19T23:15:25.146990,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-19T23:15:25.146994,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-19T23:15:25.146998,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-19T23:15:25.147001,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-19T23:15:25.147005,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-19T23:15:25.147009,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-19T23:15:25.147013,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-19T23:15:25.147016,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-19T23:15:25.147020,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-19T23:15:25.147024,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-19T23:15:25.147028,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-19T23:15:25.147031,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-19T23:15:25.147035,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-19T23:15:25.147039,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-19T23:15:25.147043,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-19T23:15:25.147047,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-19T23:15:25.147051,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-19T23:15:25.147054,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-19T23:15:25.147058,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-19T23:15:25.147062,gemini,stale quote for TRGP (11727.633696s old; limit 180s),1
2026-08-19T23:15:25.147066,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-19T23:15:25.147069,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-19T23:15:25.147073,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-19T23:15:25.147077,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-19T23:15:25.147080,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-19T23:15:25.147084,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
