timestamp,engine,reason,count
2026-09-15T10:12:33.819126,gemini,liquidity filter,60
2026-09-15T10:12:33.819143,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T10:12:33.819149,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T10:12:33.819153,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T10:12:33.819157,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T10:12:33.819161,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T10:12:33.819165,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T10:12:33.819169,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T10:12:33.819173,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T10:12:33.819176,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T10:12:33.819180,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T10:12:33.819184,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T10:12:33.819187,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T10:12:33.819191,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T10:12:33.819195,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T10:12:33.819198,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T10:12:33.819202,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T10:12:33.819206,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T10:12:33.819209,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T10:12:33.819213,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T10:12:33.819217,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T10:12:33.819220,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T10:12:33.819224,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T10:12:33.819228,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T10:12:33.819231,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T10:12:33.819235,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T10:12:33.819239,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T10:12:33.819242,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T10:12:33.819246,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T10:12:33.819250,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T10:12:33.819253,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T10:12:33.819257,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T10:12:33.819261,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T10:12:33.819265,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T10:12:33.819269,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T10:12:33.819272,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T10:12:33.819276,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T10:12:33.819280,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T10:12:33.819283,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T10:12:33.819287,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T10:12:33.819291,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T10:12:33.819295,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T10:12:33.819298,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T10:12:33.819302,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T10:12:33.819305,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T10:12:33.819309,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T10:12:33.819336,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T10:12:33.819341,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T10:12:33.819345,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T10:12:33.819349,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T10:12:33.819352,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T10:12:33.819356,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T10:12:33.819360,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T10:12:33.819364,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T10:12:33.819367,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T10:12:33.819371,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T10:12:33.819375,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T10:12:33.819379,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T10:12:33.819382,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T10:12:33.819386,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T10:12:33.819390,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T10:12:33.819393,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T10:12:33.819397,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T10:12:33.819401,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T10:12:33.819405,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T10:12:33.819409,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T10:12:33.819413,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T10:12:33.819416,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T10:12:33.819420,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T10:12:33.819424,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T10:12:33.819427,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T10:12:33.819431,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T10:12:33.819435,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T10:12:33.819438,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T10:12:33.819442,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T10:12:33.819446,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T10:12:33.819450,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T10:12:33.819454,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T10:12:33.819458,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T10:12:33.819461,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T10:12:33.819466,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T10:12:33.819470,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T10:12:33.819474,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T10:12:33.819477,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T10:12:33.819481,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T10:12:33.819485,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T10:12:33.819492,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T10:12:33.819495,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T10:12:33.819499,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
