timestamp,engine,reason,count
2026-09-12T22:52:35.434339,gemini,liquidity filter,237
2026-09-12T22:52:35.434355,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-12T22:52:35.434361,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-12T22:52:35.434366,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-12T22:52:35.434370,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-12T22:52:35.434375,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-12T22:52:35.434379,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-12T22:52:35.434382,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-12T22:52:35.434386,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-12T22:52:35.434390,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-12T22:52:35.434394,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-12T22:52:35.434398,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-12T22:52:35.434402,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-12T22:52:35.434406,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-12T22:52:35.434409,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-12T22:52:35.434413,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-12T22:52:35.434417,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-12T22:52:35.434421,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-12T22:52:35.434424,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-12T22:52:35.434428,technical_fallback,liquidity filter,209
2026-09-12T22:52:35.434432,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-12T22:52:35.434436,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-12T22:52:35.434440,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-12T22:52:35.434444,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-12T22:52:35.434449,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-12T22:52:35.434453,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-12T22:52:35.434457,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-12T22:52:35.434461,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-12T22:52:35.434465,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-12T22:52:35.434469,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-12T22:52:35.434473,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-12T22:52:35.434476,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-12T22:52:35.434481,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-12T22:52:35.434484,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-12T22:52:35.434488,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-12T22:52:35.434492,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-12T22:52:35.434496,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-12T22:52:35.434500,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-12T22:52:35.434504,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-12T22:52:35.434508,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-12T22:52:35.434512,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-12T22:52:35.434516,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-12T22:52:35.434520,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-12T22:52:35.434524,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-12T22:52:35.434528,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
