timestamp,engine,reason,count
2026-08-26T05:48:47.736847,gemini,liquidity filter,43
2026-08-26T05:48:47.736857,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T05:48:47.736863,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T05:48:47.736867,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T05:48:47.736871,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T05:48:47.736876,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T05:48:47.736880,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T05:48:47.736883,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T05:48:47.736887,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T05:48:47.736891,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T05:48:47.736895,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T05:48:47.736898,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T05:48:47.736902,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T05:48:47.736906,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T05:48:47.736910,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T05:48:47.736913,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T05:48:47.736917,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T05:48:47.736921,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T05:48:47.736924,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T05:48:47.736928,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T05:48:47.736932,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T05:48:47.736935,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T05:48:47.736939,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T05:48:47.736943,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T05:48:47.736946,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T05:48:47.736950,gemini,stale quote for APA (11080.332524s old; limit 180s),1
