timestamp,engine,reason,count
2026-08-26T02:12:30.302201,gemini,liquidity filter,43
2026-08-26T02:12:30.302212,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T02:12:30.302218,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T02:12:30.302223,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T02:12:30.302227,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T02:12:30.302231,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T02:12:30.302235,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T02:12:30.302239,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T02:12:30.302243,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T02:12:30.302248,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T02:12:30.302252,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T02:12:30.302256,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T02:12:30.302260,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T02:12:30.302264,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T02:12:30.302268,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T02:12:30.302271,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T02:12:30.302275,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T02:12:30.302279,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T02:12:30.302283,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T02:12:30.302286,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T02:12:30.302290,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T02:12:30.302294,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T02:12:30.302297,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T02:12:30.302301,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T02:12:30.302305,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T02:12:30.302308,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T02:12:30.302312,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T02:12:30.302316,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T02:12:30.302320,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T02:12:30.302323,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T02:12:30.302327,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T02:12:30.302331,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T02:12:30.302335,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T02:12:30.302338,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T02:12:30.302342,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T02:12:30.302346,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T02:12:30.302350,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T02:12:30.302353,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T02:12:30.302357,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T02:12:30.302361,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T02:12:30.302365,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T02:12:30.302368,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T02:12:30.302372,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T02:12:30.302376,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T02:12:30.302380,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T02:12:30.302383,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T02:12:30.302387,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T02:12:30.302391,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T02:12:30.302394,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T02:12:30.302398,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T02:12:30.302402,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T02:12:30.302405,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T02:12:30.302409,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T02:12:30.302413,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T02:12:30.302417,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T02:12:30.302421,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T02:12:30.302424,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T02:12:30.302428,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T02:12:30.302432,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T02:12:30.302435,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T02:12:30.302439,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T02:12:30.302443,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T02:12:30.302446,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T02:12:30.302450,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T02:12:30.302454,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T02:12:30.302458,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T02:12:30.302462,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T02:12:30.302465,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T02:12:30.302469,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T02:12:30.302473,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T02:12:30.302476,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T02:12:30.302480,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T02:12:30.302484,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T02:12:30.302488,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T02:12:30.302492,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T02:12:30.302496,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T02:12:30.302500,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T02:12:30.302504,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T02:12:30.302507,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T02:12:30.302511,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T02:12:30.302515,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T02:12:30.302519,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T02:12:30.302522,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T02:12:30.302526,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T02:12:30.302530,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T02:12:30.302534,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T02:12:30.302537,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T02:12:30.302541,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T02:12:30.302545,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T02:12:30.302549,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T02:12:30.302552,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T02:12:30.302556,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T02:12:30.302587,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T02:12:30.302591,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
