timestamp,engine,reason,count
2026-09-17T09:04:31.331396,gemini,liquidity filter,177
2026-09-17T09:04:31.331413,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T09:04:31.331420,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T09:04:31.331424,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T09:04:31.331428,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T09:04:31.331432,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T09:04:31.331436,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T09:04:31.331439,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T09:04:31.331443,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T09:04:31.331447,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T09:04:31.331451,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T09:04:31.331454,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T09:04:31.331458,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T09:04:31.331462,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T09:04:31.331465,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T09:04:31.331469,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T09:04:31.331473,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T09:04:31.331476,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T09:04:31.331480,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T09:04:31.331484,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T09:04:31.331487,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T09:04:31.331491,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T09:04:31.331495,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T09:04:31.331498,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T09:04:31.331502,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T09:04:31.331506,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T09:04:31.331509,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T09:04:31.331513,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T09:04:31.331517,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T09:04:31.331521,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T09:04:31.331525,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
