timestamp,engine,reason,count
2026-09-09T00:53:05.733563,gemini,liquidity filter,113
2026-09-09T00:53:05.733581,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T00:53:05.733587,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T00:53:05.733592,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T00:53:05.733597,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T00:53:05.733601,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T00:53:05.733605,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T00:53:05.733609,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T00:53:05.733613,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T00:53:05.733616,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T00:53:05.733620,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T00:53:05.733624,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T00:53:05.733628,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T00:53:05.733631,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T00:53:05.733635,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T00:53:05.733639,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T00:53:05.733643,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T00:53:05.733647,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T00:53:05.733651,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T00:53:05.733654,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T00:53:05.733658,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T00:53:05.733662,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T00:53:05.733666,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T00:53:05.733670,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T00:53:05.733674,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T00:53:05.733677,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T00:53:05.733681,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T00:53:05.733685,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T00:53:05.733689,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T00:53:05.733692,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T00:53:05.733696,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T00:53:05.733700,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T00:53:05.733704,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T00:53:05.733708,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T00:53:05.733711,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T00:53:05.733715,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
