timestamp,engine,reason,count
2026-09-04T13:54:56.735619,gemini,market data unavailable for NOW (bid/ask spread missing),3
2026-09-04T13:54:56.735638,gemini,market data unavailable for NVDA (bid/ask spread missing),6
2026-09-04T13:54:56.735643,gemini,market data unavailable for ORCL (bid/ask spread missing),9
2026-09-04T13:54:56.735649,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-09-04T13:54:56.735653,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T13:54:56.735657,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T13:54:56.735660,gemini,stale quote for MA (58834.560563s old; limit 180s),1
2026-09-04T13:54:56.735664,gemini,stale quote for MRNA (51769.89658s old; limit 180s),1
2026-09-04T13:54:56.735668,gemini,stale quote for MRNA (52008.898507s old; limit 180s),1
2026-09-04T13:54:56.735672,gemini,stale quote for MRNA (52120.478106s old; limit 180s),1
2026-09-04T13:54:56.735676,gemini,stale quote for MRNA (52259.282834s old; limit 180s),1
2026-09-04T13:54:56.735679,gemini,stale quote for MRNA (52371.405564s old; limit 180s),1
2026-09-04T13:54:56.735683,gemini,stale quote for MRNA (52482.914744s old; limit 180s),1
2026-09-04T13:54:56.735686,gemini,stale quote for MRNA (52607.872276s old; limit 180s),1
2026-09-04T13:54:56.735690,gemini,stale quote for MRNA (52848.289875s old; limit 180s),1
2026-09-04T13:54:56.735694,gemini,stale quote for MRNA (52966.571548s old; limit 180s),1
2026-09-04T13:54:56.735697,gemini,stale quote for MRNA (53220.877113s old; limit 180s),1
2026-09-04T13:54:56.735701,gemini,stale quote for MRNA (53327.061564s old; limit 180s),1
2026-09-04T13:54:56.735704,gemini,stale quote for MRNA (53449.615386s old; limit 180s),1
2026-09-04T13:54:56.735708,gemini,stale quote for MRNA (53574.98522s old; limit 180s),1
2026-09-04T13:54:56.735711,gemini,stale quote for MRNA (53729.612546s old; limit 180s),1
2026-09-04T13:54:56.735715,gemini,stale quote for MRNA (53933.413027s old; limit 180s),1
2026-09-04T13:54:56.735718,gemini,stale quote for MSCI (54050.263045s old; limit 180s),1
2026-09-04T13:54:56.735722,gemini,stale quote for MSFT (2357.631586s old; limit 180s),1
2026-09-04T13:54:56.735725,gemini,stale quote for MSFT (316.623711s old; limit 180s),1
2026-09-04T13:54:56.735729,gemini,stale quote for MSFT (54042.885602s old; limit 180s),1
2026-09-04T13:54:56.735733,gemini,stale quote for MSFT (54164.611082s old; limit 180s),1
2026-09-04T13:54:56.735736,gemini,stale quote for MSFT (58605.338474s old; limit 180s),1
2026-09-04T13:54:56.735740,gemini,stale quote for MU (53964.363815s old; limit 180s),1
2026-09-04T13:54:56.735743,gemini,stale quote for MU (54085.693177s old; limit 180s),1
2026-09-04T13:54:56.735747,gemini,stale quote for NOW (1079.250387s old; limit 180s),1
2026-09-04T13:54:56.735750,gemini,stale quote for NOW (1205.251876s old; limit 180s),1
2026-09-04T13:54:56.735754,gemini,stale quote for NOW (1441.812627s old; limit 180s),1
2026-09-04T13:54:56.735758,gemini,stale quote for NOW (1562.135937s old; limit 180s),1
2026-09-04T13:54:56.735761,gemini,stale quote for NOW (1676.57648s old; limit 180s),1
2026-09-04T13:54:56.735765,gemini,stale quote for NOW (2158.46406s old; limit 180s),1
2026-09-04T13:54:56.735768,gemini,stale quote for NOW (2287.888183s old; limit 180s),1
2026-09-04T13:54:56.735772,gemini,stale quote for NOW (240.597002s old; limit 180s),1
2026-09-04T13:54:56.735775,gemini,stale quote for NOW (2400.504036s old; limit 180s),1
2026-09-04T13:54:56.735779,gemini,stale quote for NOW (3366.148532s old; limit 180s),1
2026-09-04T13:54:56.735783,gemini,stale quote for NOW (3477.74585s old; limit 180s),1
2026-09-04T13:54:56.735786,gemini,stale quote for NOW (4081.213534s old; limit 180s),1
2026-09-04T13:54:56.735790,gemini,stale quote for NOW (51765.201487s old; limit 180s),1
2026-09-04T13:54:56.735793,gemini,stale quote for NOW (52004.199611s old; limit 180s),1
2026-09-04T13:54:56.735797,gemini,stale quote for NOW (52115.578341s old; limit 180s),1
2026-09-04T13:54:56.735800,gemini,stale quote for NOW (52254.598304s old; limit 180s),1
2026-09-04T13:54:56.735804,gemini,stale quote for NOW (52478.005106s old; limit 180s),1
2026-09-04T13:54:56.735807,gemini,stale quote for NOW (52603.051329s old; limit 180s),1
2026-09-04T13:54:56.735811,gemini,stale quote for NOW (52843.409694s old; limit 180s),1
2026-09-04T13:54:56.735814,gemini,stale quote for NOW (52961.815201s old; limit 180s),1
2026-09-04T13:54:56.735818,gemini,stale quote for NOW (53095.709732s old; limit 180s),1
2026-09-04T13:54:56.735821,gemini,stale quote for NOW (53216.197361s old; limit 180s),1
2026-09-04T13:54:56.735826,gemini,stale quote for NOW (53322.330394s old; limit 180s),1
2026-09-04T13:54:56.735829,gemini,stale quote for NOW (53444.745635s old; limit 180s),1
2026-09-04T13:54:56.735833,gemini,stale quote for NOW (53570.184168s old; limit 180s),1
2026-09-04T13:54:56.735837,gemini,stale quote for NOW (53724.868115s old; limit 180s),1
2026-09-04T13:54:56.735840,gemini,stale quote for NOW (53928.686777s old; limit 180s),1
2026-09-04T13:54:56.735844,gemini,stale quote for NOW (54163.657315s old; limit 180s),1
2026-09-04T13:54:56.735848,gemini,stale quote for NOW (54282.41118s old; limit 180s),1
2026-09-04T13:54:56.735851,gemini,stale quote for NOW (54399.804471s old; limit 180s),1
2026-09-04T13:54:56.735855,gemini,stale quote for NOW (54653.215651s old; limit 180s),1
2026-09-04T13:54:56.735858,gemini,stale quote for NOW (54766.676093s old; limit 180s),1
2026-09-04T13:54:56.735862,gemini,stale quote for NOW (54885.193117s old; limit 180s),1
2026-09-04T13:54:56.735865,gemini,stale quote for NOW (55004.538365s old; limit 180s),1
2026-09-04T13:54:56.735870,gemini,stale quote for NOW (55130.380566s old; limit 180s),1
2026-09-04T13:54:56.735873,gemini,stale quote for NOW (55244.805548s old; limit 180s),1
2026-09-04T13:54:56.735877,gemini,stale quote for NOW (55366.415958s old; limit 180s),1
2026-09-04T13:54:56.735880,gemini,stale quote for NOW (55482.759636s old; limit 180s),1
2026-09-04T13:54:56.735884,gemini,stale quote for NOW (55715.297707s old; limit 180s),1
2026-09-04T13:54:56.735888,gemini,stale quote for NOW (55856.218373s old; limit 180s),1
2026-09-04T13:54:56.735891,gemini,stale quote for NOW (55957.309812s old; limit 180s),1
2026-09-04T13:54:56.735895,gemini,stale quote for NOW (56078.30763s old; limit 180s),1
2026-09-04T13:54:56.735898,gemini,stale quote for NOW (56206.789774s old; limit 180s),1
2026-09-04T13:54:56.735902,gemini,stale quote for NOW (56333.261903s old; limit 180s),1
2026-09-04T13:54:56.735905,gemini,stale quote for NOW (56441.600791s old; limit 180s),1
2026-09-04T13:54:56.735909,gemini,stale quote for NOW (56557.422488s old; limit 180s),1
2026-09-04T13:54:56.735913,gemini,stale quote for NOW (56692.824838s old; limit 180s),1
2026-09-04T13:54:56.735916,gemini,stale quote for NOW (57157.883296s old; limit 180s),1
2026-09-04T13:54:56.735920,gemini,stale quote for NOW (57277.735693s old; limit 180s),1
2026-09-04T13:54:56.735923,gemini,stale quote for NOW (57520.395405s old; limit 180s),1
2026-09-04T13:54:56.735927,gemini,stale quote for NOW (964.36662s old; limit 180s),1
2026-09-04T13:54:56.735931,gemini,stale quote for NUE (52477.228689s old; limit 180s),1
2026-09-04T13:54:56.735934,gemini,stale quote for NUE (52842.713387s old; limit 180s),1
2026-09-04T13:54:56.735938,gemini,stale quote for NUE (53321.919694s old; limit 180s),1
2026-09-04T13:54:56.735941,gemini,stale quote for NUE (54652.872281s old; limit 180s),1
2026-09-04T13:54:56.735945,gemini,stale quote for NUE (55366.430384s old; limit 180s),1
2026-09-04T13:54:56.735950,gemini,stale quote for NUE (55481.945339s old; limit 180s),1
2026-09-04T13:54:56.735954,gemini,stale quote for NUE (55956.489956s old; limit 180s),1
2026-09-04T13:54:56.735957,gemini,stale quote for NUE (56077.55729s old; limit 180s),1
2026-09-04T13:54:56.735961,gemini,stale quote for NUE (56206.522536s old; limit 180s),1
2026-09-04T13:54:56.735965,gemini,stale quote for NUE (56332.64022s old; limit 180s),1
2026-09-04T13:54:56.735968,gemini,stale quote for NUE (56440.801744s old; limit 180s),1
2026-09-04T13:54:56.735997,gemini,stale quote for NUE (56692.501668s old; limit 180s),1
2026-09-04T13:54:56.736001,gemini,stale quote for NUE (57043.07604s old; limit 180s),1
2026-09-04T13:54:56.736005,gemini,stale quote for NUE (57157.083136s old; limit 180s),1
2026-09-04T13:54:56.736008,gemini,stale quote for NUE (57276.923184s old; limit 180s),1
2026-09-04T13:54:56.736012,gemini,stale quote for NUE (57519.744792s old; limit 180s),1
2026-09-04T13:54:56.736015,gemini,stale quote for NUE (59455.001643s old; limit 180s),1
2026-09-04T13:54:56.736019,gemini,stale quote for NUE (59810.635595s old; limit 180s),1
2026-09-04T13:54:56.736022,gemini,stale quote for NUE (61719.971534s old; limit 180s),1
2026-09-04T13:54:56.736025,gemini,stale quote for NUE (63654.578456s old; limit 180s),1
2026-09-04T13:54:56.736029,gemini,stale quote for NVDA (235.86407s old; limit 180s),1
2026-09-04T13:54:56.736032,gemini,stale quote for NVDA (240.358286s old; limit 180s),1
2026-09-04T13:54:56.736036,gemini,stale quote for NVDA (364.051445s old; limit 180s),1
2026-09-04T13:54:56.736039,gemini,stale quote for NVDA (423.796111s old; limit 180s),1
2026-09-04T13:54:56.736042,gemini,stale quote for NVDA (51760.065684s old; limit 180s),1
2026-09-04T13:54:56.736046,gemini,stale quote for NVDA (51999.061952s old; limit 180s),1
2026-09-04T13:54:56.736049,gemini,stale quote for NVDA (52110.18869s old; limit 180s),1
2026-09-04T13:54:56.736053,gemini,stale quote for NVDA (52472.654097s old; limit 180s),1
2026-09-04T13:54:56.736056,gemini,stale quote for NVDA (52838.075302s old; limit 180s),1
2026-09-04T13:54:56.736060,gemini,stale quote for NVDA (53211.06162s old; limit 180s),1
2026-09-04T13:54:56.736063,gemini,stale quote for NVDA (53317.142697s old; limit 180s),1
2026-09-04T13:54:56.736066,gemini,stale quote for NVDA (53439.456411s old; limit 180s),1
2026-09-04T13:54:56.736070,gemini,stale quote for NVDA (53564.967899s old; limit 180s),1
2026-09-04T13:54:56.736073,gemini,stale quote for NVDA (53719.711194s old; limit 180s),1
2026-09-04T13:54:56.736076,gemini,stale quote for NVDA (53923.515508s old; limit 180s),1
2026-09-04T13:54:56.736080,gemini,stale quote for NVDA (541.114737s old; limit 180s),1
2026-09-04T13:54:56.736083,gemini,stale quote for NVDA (54271.298056s old; limit 180s),1
2026-09-04T13:54:56.736086,gemini,stale quote for NVDA (54394.433701s old; limit 180s),1
2026-09-04T13:54:56.736090,gemini,stale quote for NVDA (54648.026959s old; limit 180s),1
2026-09-04T13:54:56.736093,gemini,stale quote for NVDA (54761.491941s old; limit 180s),1
2026-09-04T13:54:56.736097,gemini,stale quote for NVDA (54879.372028s old; limit 180s),1
2026-09-04T13:54:56.736100,gemini,stale quote for NVDA (54999.345024s old; limit 180s),1
2026-09-04T13:54:56.736103,gemini,stale quote for NVDA (55125.218857s old; limit 180s),1
2026-09-04T13:54:56.736107,gemini,stale quote for NVDA (55239.665966s old; limit 180s),1
2026-09-04T13:54:56.736110,gemini,stale quote for NVDA (55361.276885s old; limit 180s),1
2026-09-04T13:54:56.736114,gemini,stale quote for NVDA (55709.921884s old; limit 180s),1
2026-09-04T13:54:56.736117,gemini,stale quote for NVDA (55851.042863s old; limit 180s),1
2026-09-04T13:54:56.736120,gemini,stale quote for NVDA (55951.759773s old; limit 180s),1
2026-09-04T13:54:56.736124,gemini,stale quote for NVDA (56072.945288s old; limit 180s),1
2026-09-04T13:54:56.736127,gemini,stale quote for NVDA (56201.645262s old; limit 180s),1
2026-09-04T13:54:56.736131,gemini,stale quote for NVDA (56327.961725s old; limit 180s),1
2026-09-04T13:54:56.736134,gemini,stale quote for NVDA (56436.070024s old; limit 180s),1
2026-09-04T13:54:56.736137,gemini,stale quote for NVDA (56552.08295s old; limit 180s),1
2026-09-04T13:54:56.736141,gemini,stale quote for NVDA (56687.682829s old; limit 180s),1
2026-09-04T13:54:56.736144,gemini,stale quote for NVDA (57038.393139s old; limit 180s),1
2026-09-04T13:54:56.736147,gemini,stale quote for NVDA (57152.501653s old; limit 180s),1
2026-09-04T13:54:56.736151,gemini,stale quote for NVDA (57272.230361s old; limit 180s),1
2026-09-04T13:54:56.736154,gemini,stale quote for NVDA (57515.066637s old; limit 180s),1
2026-09-04T13:54:56.736157,gemini,stale quote for NVDA (58115.68175s old; limit 180s),1
2026-09-04T13:54:56.736161,gemini,stale quote for NVDA (58603.916329s old; limit 180s),1
2026-09-04T13:54:56.736164,gemini,stale quote for NVDA (58840.828453s old; limit 180s),1
2026-09-04T13:54:56.736168,gemini,stale quote for NVDA (59451.101402s old; limit 180s),1
2026-09-04T13:54:56.736171,gemini,stale quote for NVDA (59564.698039s old; limit 180s),1
2026-09-04T13:54:56.736174,gemini,stale quote for NVDA (59679.50483s old; limit 180s),1
2026-09-04T13:54:56.736178,gemini,stale quote for NVDA (59805.761968s old; limit 180s),1
2026-09-04T13:54:56.736181,gemini,stale quote for NVDA (60042.125874s old; limit 180s),1
2026-09-04T13:54:56.736185,gemini,stale quote for NVDA (60162.624144s old; limit 180s),1
2026-09-04T13:54:56.736188,gemini,stale quote for NVDA (60277.087638s old; limit 180s),1
2026-09-04T13:54:56.736191,gemini,stale quote for NVDA (60758.311894s old; limit 180s),1
2026-09-04T13:54:56.736195,gemini,stale quote for NVDA (950.950102s old; limit 180s),1
2026-09-04T13:54:56.736198,gemini,stale quote for ORCL (192.626166s old; limit 180s),1
2026-09-04T13:54:56.736201,gemini,stale quote for ORCL (241.043683s old; limit 180s),1
2026-09-04T13:54:56.736205,gemini,stale quote for ORCL (248.200262s old; limit 180s),1
2026-09-04T13:54:56.736208,gemini,stale quote for ORCL (362.659732s old; limit 180s),1
2026-09-04T13:54:56.736211,gemini,stale quote for ORCL (491.589534s old; limit 180s),1
2026-09-04T13:54:56.736215,gemini,stale quote for ORCL (51760.432576s old; limit 180s),1
2026-09-04T13:54:56.736218,gemini,stale quote for ORCL (52249.528287s old; limit 180s),1
2026-09-04T13:54:56.736221,gemini,stale quote for ORCL (52597.847765s old; limit 180s),1
2026-09-04T13:54:56.736225,gemini,stale quote for ORCL (52956.668782s old; limit 180s),1
2026-09-04T13:54:56.736228,gemini,stale quote for ORCL (54272.092214s old; limit 180s),1
2026-09-04T13:54:56.736231,gemini,stale quote for ORCL (54394.574394s old; limit 180s),1
2026-09-04T13:54:56.736235,gemini,stale quote for ORCL (54761.814102s old; limit 180s),1
2026-09-04T13:54:56.736238,gemini,stale quote for ORCL (54880.116128s old; limit 180s),1
2026-09-04T13:54:56.736241,gemini,stale quote for ORCL (54999.704621s old; limit 180s),1
2026-09-04T13:54:56.736245,gemini,stale quote for ORCL (55240.026926s old; limit 180s),1
2026-09-04T13:54:56.736248,gemini,stale quote for ORCL (55361.636489s old; limit 180s),1
2026-09-04T13:54:56.736251,gemini,stale quote for ORCL (55710.047525s old; limit 180s),1
2026-09-04T13:54:56.736255,gemini,stale quote for ORCL (55851.383802s old; limit 180s),1
2026-09-04T13:54:56.736259,gemini,stale quote for ORCL (56202.353006s old; limit 180s),1
2026-09-04T13:54:56.736262,gemini,stale quote for ORCL (56328.320636s old; limit 180s),1
2026-09-04T13:54:56.736265,gemini,stale quote for ORCL (56436.267658s old; limit 180s),1
2026-09-04T13:54:56.736269,gemini,stale quote for ORCL (56552.257913s old; limit 180s),1
2026-09-04T13:54:56.736272,gemini,stale quote for ORCL (57272.397648s old; limit 180s),1
2026-09-04T13:54:56.736275,gemini,stale quote for ORCL (58115.916254s old; limit 180s),1
2026-09-04T13:54:56.736279,gemini,stale quote for ORCL (59564.892726s old; limit 180s),1
2026-09-04T13:54:56.736282,gemini,stale quote for ORCL (59679.64776s old; limit 180s),1
2026-09-04T13:54:56.736285,gemini,stale quote for ORCL (603.179808s old; limit 180s),1
2026-09-04T13:54:56.736289,gemini,stale quote for PAYX (53214.650964s old; limit 180s),1
2026-09-04T13:54:56.736292,gemini,stale quote for PAYX (55129.192646s old; limit 180s),1
