timestamp,engine,reason,count
2026-08-21T08:56:35.098657,gemini,liquidity filter,92
2026-08-21T08:56:35.098668,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-21T08:56:35.098674,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T08:56:35.098679,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T08:56:35.098683,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T08:56:35.098687,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T08:56:35.098691,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T08:56:35.098695,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T08:56:35.098699,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T08:56:35.098703,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T08:56:35.098706,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T08:56:35.098710,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T08:56:35.098714,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T08:56:35.098718,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T08:56:35.098722,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T08:56:35.098726,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T08:56:35.098730,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T08:56:35.098733,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T08:56:35.098737,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T08:56:35.098741,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T08:56:35.098744,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T08:56:35.098748,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T08:56:35.098752,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T08:56:35.098756,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T08:56:35.098759,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T08:56:35.098763,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T08:56:35.098767,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T08:56:35.098771,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T08:56:35.098775,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T08:56:35.098778,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T08:56:35.098782,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T08:56:35.098786,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T08:56:35.098790,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T08:56:35.098793,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T08:56:35.098797,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T08:56:35.098801,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T08:56:35.098805,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T08:56:35.098808,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T08:56:35.098812,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T08:56:35.098816,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T08:56:35.098820,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T08:56:35.098823,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T08:56:35.098827,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T08:56:35.098831,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T08:56:35.098834,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T08:56:35.098838,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T08:56:35.098842,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T08:56:35.098846,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T08:56:35.098849,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T08:56:35.098853,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T08:56:35.098857,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T08:56:35.098861,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T08:56:35.098865,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T08:56:35.098868,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T08:56:35.098872,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T08:56:35.098876,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T08:56:35.098880,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T08:56:35.098883,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T08:56:35.098887,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T08:56:35.098891,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T08:56:35.098895,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T08:56:35.098898,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T08:56:35.098902,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T08:56:35.098906,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T08:56:35.098910,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T08:56:35.098914,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T08:56:35.098917,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T08:56:35.098921,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
