timestamp,engine,reason,count
2026-09-15T22:58:39.539526,gemini,liquidity filter,114
2026-09-15T22:58:39.539565,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-15T22:58:39.539573,gemini,market data unavailable for WFC (bid/ask spread missing),51
2026-09-15T22:58:39.539577,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-15T22:58:39.539582,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-15T22:58:39.539586,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-15T22:58:39.539590,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-15T22:58:39.539594,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-15T22:58:39.539597,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-15T22:58:39.539601,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-15T22:58:39.539605,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-15T22:58:39.539609,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-15T22:58:39.539612,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-15T22:58:39.539616,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-15T22:58:39.539620,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-15T22:58:39.539624,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-15T22:58:39.539628,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-15T22:58:39.539631,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-15T22:58:39.539635,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-15T22:58:39.539639,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-15T22:58:39.539642,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-15T22:58:39.539646,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-15T22:58:39.539650,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-15T22:58:39.539653,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-15T22:58:39.539657,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-15T22:58:39.539661,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-15T22:58:39.539665,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
