timestamp,engine,reason,count
2026-09-21T13:12:33.910251,gemini,liquidity filter,14
2026-09-21T13:12:33.910272,gemini,market data unavailable for HOOD (bid/ask spread missing),7
2026-09-21T13:12:33.910278,gemini,market data unavailable for KMI (bid/ask spread missing),14
2026-09-21T13:12:33.910283,gemini,market data unavailable for META (bid/ask spread missing),3
2026-09-21T13:12:33.910287,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T13:12:33.910291,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T13:12:33.910295,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T13:12:33.910299,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T13:12:33.910302,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T13:12:33.910306,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T13:12:33.910310,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T13:12:33.910314,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T13:12:33.910317,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T13:12:33.910321,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T13:12:33.910325,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T13:12:33.910328,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T13:12:33.910332,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T13:12:33.910336,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T13:12:33.910339,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T13:12:33.910343,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T13:12:33.910347,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T13:12:33.910351,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T13:12:33.910355,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T13:12:33.910358,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T13:12:33.910362,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T13:12:33.910366,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T13:12:33.910370,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T13:12:33.910373,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T13:12:33.910377,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T13:12:33.910381,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T13:12:33.910384,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T13:12:33.910388,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T13:12:33.910392,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T13:12:33.910396,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T13:12:33.910400,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T13:12:33.910403,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T13:12:33.910407,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T13:12:33.910411,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T13:12:33.910415,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T13:12:33.910418,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T13:12:33.910422,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T13:12:33.910426,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T13:12:33.910430,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T13:12:33.910433,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T13:12:33.910437,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T13:12:33.910441,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T13:12:33.910444,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T13:12:33.910448,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T13:12:33.910452,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T13:12:33.910455,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T13:12:33.910459,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T13:12:33.910463,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T13:12:33.910467,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
