timestamp,engine,reason,count
2026-08-21T06:16:52.978619,gemini,liquidity filter,107
2026-08-21T06:16:52.978629,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T06:16:52.978635,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T06:16:52.978640,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T06:16:52.978644,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T06:16:52.978648,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T06:16:52.978652,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T06:16:52.978656,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T06:16:52.978659,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T06:16:52.978663,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T06:16:52.978667,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T06:16:52.978671,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T06:16:52.978674,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T06:16:52.978678,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T06:16:52.978682,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T06:16:52.978685,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T06:16:52.978689,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T06:16:52.978693,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T06:16:52.978697,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T06:16:52.978700,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T06:16:52.978704,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T06:16:52.978708,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T06:16:52.978711,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T06:16:52.978715,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T06:16:52.978719,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T06:16:52.978723,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T06:16:52.978726,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T06:16:52.978730,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T06:16:52.978734,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T06:16:52.978738,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T06:16:52.978741,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T06:16:52.978745,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T06:16:52.978749,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T06:16:52.978752,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T06:16:52.978756,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T06:16:52.978760,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T06:16:52.978763,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T06:16:52.978767,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T06:16:52.978771,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T06:16:52.978774,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T06:16:52.978778,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T06:16:52.978782,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T06:16:52.978786,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T06:16:52.978789,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
