timestamp,engine,reason,count
2026-09-16T15:40:40.218190,gemini,liquidity filter,116
2026-09-16T15:40:40.218208,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T15:40:40.218215,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T15:40:40.218219,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T15:40:40.218223,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T15:40:40.218228,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T15:40:40.218231,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T15:40:40.218235,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T15:40:40.218239,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T15:40:40.218243,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T15:40:40.218247,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T15:40:40.218250,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T15:40:40.218254,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T15:40:40.218258,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T15:40:40.218261,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T15:40:40.218265,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T15:40:40.218269,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T15:40:40.218273,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T15:40:40.218276,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T15:40:40.218280,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T15:40:40.218284,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T15:40:40.218288,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T15:40:40.218291,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T15:40:40.218295,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T15:40:40.218299,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T15:40:40.218302,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T15:40:40.218306,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T15:40:40.218310,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T15:40:40.218314,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T15:40:40.218317,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T15:40:40.218322,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T15:40:40.218325,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T15:40:40.218329,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T15:40:40.218333,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T15:40:40.218337,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T15:40:40.218340,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T15:40:40.218344,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T15:40:40.218348,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T15:40:40.218351,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T15:40:40.218355,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T15:40:40.218359,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T15:40:40.218363,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T15:40:40.218366,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T15:40:40.218370,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T15:40:40.218374,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T15:40:40.218378,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T15:40:40.218381,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T15:40:40.218385,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T15:40:40.218389,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T15:40:40.218393,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T15:40:40.218396,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T15:40:40.218400,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T15:40:40.218404,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T15:40:40.218408,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T15:40:40.218411,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T15:40:40.218415,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T15:40:40.218419,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T15:40:40.218423,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T15:40:40.218427,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T15:40:40.218431,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T15:40:40.218434,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T15:40:40.218438,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T15:40:40.218442,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T15:40:40.218445,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T15:40:40.218450,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T15:40:40.218453,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T15:40:40.218457,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T15:40:40.218461,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T15:40:40.218464,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T15:40:40.218468,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T15:40:40.218472,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T15:40:40.218475,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T15:40:40.218479,gemini,stale quote for C (58008.816679s old; limit 180s),1
