timestamp,engine,reason,count
2026-09-21T13:02:59.143291,gemini,liquidity filter,16
2026-09-21T13:02:59.143309,gemini,market data unavailable for HOOD (bid/ask spread missing),11
2026-09-21T13:02:59.143315,gemini,market data unavailable for KMI (bid/ask spread missing),19
2026-09-21T13:02:59.143320,gemini,market data unavailable for META (bid/ask spread missing),4
2026-09-21T13:02:59.143325,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T13:02:59.143329,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T13:02:59.143333,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T13:02:59.143337,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T13:02:59.143340,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T13:02:59.143344,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T13:02:59.143348,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T13:02:59.143352,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T13:02:59.143355,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T13:02:59.143359,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T13:02:59.143363,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T13:02:59.143367,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T13:02:59.143370,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T13:02:59.143374,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T13:02:59.143378,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T13:02:59.143382,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T13:02:59.143386,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T13:02:59.143390,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T13:02:59.143394,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T13:02:59.143398,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T13:02:59.143401,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T13:02:59.143405,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T13:02:59.143409,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T13:02:59.143413,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T13:02:59.143417,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T13:02:59.143420,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T13:02:59.143424,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T13:02:59.143428,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T13:02:59.143432,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T13:02:59.143436,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T13:02:59.143439,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T13:02:59.143479,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T13:02:59.143488,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T13:02:59.143496,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T13:02:59.143505,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T13:02:59.143510,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T13:02:59.143514,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T13:02:59.143518,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T13:02:59.143522,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T13:02:59.143526,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T13:02:59.143529,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T13:02:59.143533,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T13:02:59.143537,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T13:02:59.143541,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T13:02:59.143544,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T13:02:59.143548,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T13:02:59.143552,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T13:02:59.143556,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T13:02:59.143560,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T13:02:59.143563,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T13:02:59.143567,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T13:02:59.143571,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T13:02:59.143575,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T13:02:59.143578,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T13:02:59.143582,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T13:02:59.143586,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T13:02:59.143590,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T13:02:59.143593,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T13:02:59.143597,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T13:02:59.143601,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T13:02:59.143605,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T13:02:59.143609,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T13:02:59.143612,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T13:02:59.143616,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T13:02:59.143620,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T13:02:59.143624,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T13:02:59.143628,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T13:02:59.143632,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T13:02:59.143636,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T13:02:59.143639,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T13:02:59.143643,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T13:02:59.143647,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T13:02:59.143652,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T13:02:59.143656,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T13:02:59.143659,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T13:02:59.143663,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T13:02:59.143667,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T13:02:59.143671,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T13:02:59.143675,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T13:02:59.143682,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T13:02:59.143686,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T13:02:59.143690,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T13:02:59.143694,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T13:02:59.143697,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T13:02:59.143701,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T13:02:59.143705,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T13:02:59.143740,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T13:02:59.143745,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T13:02:59.143749,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T13:02:59.143753,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T13:02:59.143757,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T13:02:59.143761,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T13:02:59.143765,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T13:02:59.143769,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T13:02:59.143772,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T13:02:59.143776,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
