timestamp,engine,reason,count
2026-09-18T07:18:56.253770,gemini,liquidity filter,106
2026-09-18T07:18:56.253785,gemini,market data unavailable for HPE (bid/ask spread missing),89
2026-09-18T07:18:56.253790,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-18T07:18:56.253795,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T07:18:56.253799,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T07:18:56.253803,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T07:18:56.253807,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T07:18:56.253811,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-18T07:18:56.253815,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-18T07:18:56.253818,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-18T07:18:56.253822,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-18T07:18:56.253826,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-18T07:18:56.253830,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-18T07:18:56.253833,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-18T07:18:56.253837,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-18T07:18:56.253841,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-18T07:18:56.253844,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-18T07:18:56.253848,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-18T07:18:56.253852,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T07:18:56.253855,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T07:18:56.253859,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T07:18:56.253863,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T07:18:56.253866,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T07:18:56.253870,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-18T07:18:56.253874,gemini,stale quote for FTNT (212.97709s old; limit 180s),1
2026-09-18T07:18:56.253877,gemini,stale quote for FTNT (245.220688s old; limit 180s),1
2026-09-18T07:18:56.253881,gemini,stale quote for FTNT (245.539974s old; limit 180s),1
2026-09-18T07:18:56.253885,gemini,stale quote for FTNT (7004.205648s old; limit 180s),1
2026-09-18T07:18:56.253889,gemini,stale quote for FTNT (9050.296951s old; limit 180s),1
2026-09-18T07:18:56.253894,gemini,stale quote for GILD (10116.455838s old; limit 180s),1
2026-09-18T07:18:56.253897,gemini,stale quote for GILD (11084.042244s old; limit 180s),1
2026-09-18T07:18:56.253902,gemini,stale quote for GILD (11201.8079s old; limit 180s),1
2026-09-18T07:18:56.253906,gemini,stale quote for GILD (11556.558898s old; limit 180s),1
2026-09-18T07:18:56.253910,gemini,stale quote for GILD (11825.961199s old; limit 180s),1
2026-09-18T07:18:56.253914,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T07:18:56.253917,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T07:18:56.253921,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-18T07:18:56.253925,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-18T07:18:56.253928,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T07:18:56.253932,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T07:18:56.253936,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T07:18:56.253940,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T07:18:56.253943,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T07:18:56.253947,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T07:18:56.253951,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T07:18:56.253954,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T07:18:56.253958,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T07:18:56.253962,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T07:18:56.253965,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T07:18:56.253969,gemini,stale quote for GILD (5443.227338s old; limit 180s),1
2026-09-18T07:18:56.253973,gemini,stale quote for GILD (5916.076073s old; limit 180s),1
2026-09-18T07:18:56.253976,gemini,stale quote for GILD (6756.32523s old; limit 180s),1
2026-09-18T07:18:56.253980,gemini,stale quote for GILD (6882.490727s old; limit 180s),1
2026-09-18T07:18:56.253984,gemini,stale quote for GILD (7117.052076s old; limit 180s),1
2026-09-18T07:18:56.253987,gemini,stale quote for GILD (7840.489554s old; limit 180s),1
2026-09-18T07:18:56.253991,gemini,stale quote for GILD (8208.625205s old; limit 180s),1
2026-09-18T07:18:56.253995,gemini,stale quote for GILD (8439.071661s old; limit 180s),1
2026-09-18T07:18:56.253998,gemini,stale quote for GILD (8562.933003s old; limit 180s),1
2026-09-18T07:18:56.254002,gemini,stale quote for GILD (8682.753473s old; limit 180s),1
2026-09-18T07:18:56.254006,gemini,stale quote for GILD (8805.853937s old; limit 180s),1
2026-09-18T07:18:56.254010,gemini,stale quote for GILD (9158.115865s old; limit 180s),1
2026-09-18T07:18:56.254013,gemini,stale quote for GILD (9278.985868s old; limit 180s),1
2026-09-18T07:18:56.254017,gemini,stale quote for GILD (9518.909194s old; limit 180s),1
2026-09-18T07:18:56.254021,gemini,stale quote for GILD (9640.170128s old; limit 180s),1
2026-09-18T07:18:56.254025,gemini,stale quote for GILD (9791.066396s old; limit 180s),1
2026-09-18T07:18:56.254028,gemini,stale quote for GILD (9884.107246s old; limit 180s),1
2026-09-18T07:18:56.254032,gemini,stale quote for HCA (12045.48782s old; limit 180s),1
2026-09-18T07:18:56.254036,gemini,stale quote for HCA (12885.728178s old; limit 180s),1
2026-09-18T07:18:56.254040,gemini,stale quote for HCA (13006.356081s old; limit 180s),1
2026-09-18T07:18:56.254043,gemini,stale quote for HCA (13482.743722s old; limit 180s),1
2026-09-18T07:18:56.254047,gemini,stale quote for HCA (13726.829816s old; limit 180s),1
2026-09-18T07:18:56.254051,gemini,stale quote for HCA (13851.744425s old; limit 180s),1
2026-09-18T07:18:56.254054,gemini,stale quote for HCA (13968.622001s old; limit 180s),1
2026-09-18T07:18:56.254058,gemini,stale quote for HCA (14084.962223s old; limit 180s),1
2026-09-18T07:18:56.254062,gemini,stale quote for HCA (14323.487781s old; limit 180s),1
2026-09-18T07:18:56.254065,gemini,stale quote for HPE (10109.657749s old; limit 180s),1
2026-09-18T07:18:56.254070,gemini,stale quote for HPE (10241.025548s old; limit 180s),1
2026-09-18T07:18:56.254073,gemini,stale quote for HPE (10358.321597s old; limit 180s),1
2026-09-18T07:18:56.254077,gemini,stale quote for HPE (10473.570501s old; limit 180s),1
2026-09-18T07:18:56.254081,gemini,stale quote for HPE (10594.02564s old; limit 180s),1
2026-09-18T07:18:56.254084,gemini,stale quote for HPE (10712.070761s old; limit 180s),1
2026-09-18T07:18:56.254088,gemini,stale quote for HPE (10837.952534s old; limit 180s),1
2026-09-18T07:18:56.254094,gemini,stale quote for HPE (10965.216091s old; limit 180s),1
2026-09-18T07:18:56.254098,gemini,stale quote for HPE (11080.661731s old; limit 180s),1
2026-09-18T07:18:56.254102,gemini,stale quote for HPE (11194.930946s old; limit 180s),1
2026-09-18T07:18:56.254106,gemini,stale quote for HPE (11316.997005s old; limit 180s),1
2026-09-18T07:18:56.254109,gemini,stale quote for HPE (11437.590491s old; limit 180s),1
2026-09-18T07:18:56.254113,gemini,stale quote for HPE (11549.702666s old; limit 180s),1
2026-09-18T07:18:56.254117,gemini,stale quote for HPE (11819.163967s old; limit 180s),1
