timestamp,engine,reason,count
2026-09-09T05:04:40.603456,gemini,liquidity filter,113
2026-09-09T05:04:40.603472,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T05:04:40.603476,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T05:04:40.603480,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T05:04:40.603483,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T05:04:40.603485,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T05:04:40.603488,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T05:04:40.603491,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T05:04:40.603493,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T05:04:40.603496,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T05:04:40.603499,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T05:04:40.603501,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T05:04:40.603504,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T05:04:40.603507,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T05:04:40.603509,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T05:04:40.603512,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T05:04:40.603515,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T05:04:40.603517,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T05:04:40.603520,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T05:04:40.603522,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T05:04:40.603525,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T05:04:40.603527,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T05:04:40.603530,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T05:04:40.603532,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T05:04:40.603535,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T05:04:40.603538,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T05:04:40.603540,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T05:04:40.603543,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T05:04:40.603545,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T05:04:40.603548,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T05:04:40.603550,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
