timestamp,engine,reason,count
2026-09-11T01:28:55.376963,gemini,liquidity filter,81
2026-09-11T01:28:55.376980,gemini,market data unavailable for AAPL (bid/ask spread missing),63
2026-09-11T01:28:55.376985,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T01:28:55.376991,gemini,market data unavailable for TTD (bid/ask spread missing),1
2026-09-11T01:28:55.376995,gemini,market data unavailable for WFC (bid/ask spread missing),77
2026-09-11T01:28:55.376999,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T01:28:55.377003,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T01:28:55.377007,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T01:28:55.377011,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T01:28:55.377014,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T01:28:55.377018,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T01:28:55.377022,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T01:28:55.377026,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T01:28:55.377030,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T01:28:55.377033,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T01:28:55.377037,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T01:28:55.377041,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T01:28:55.377044,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T01:28:55.377048,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T01:28:55.377052,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T01:28:55.377055,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T01:28:55.377059,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T01:28:55.377063,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T01:28:55.377066,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T01:28:55.377070,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T01:28:55.377074,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T01:28:55.377077,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T01:28:55.377081,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T01:28:55.377085,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T01:28:55.377088,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T01:28:55.377092,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T01:28:55.377096,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T01:28:55.377100,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T01:28:55.377103,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T01:28:55.377107,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T01:28:55.377111,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T01:28:55.377114,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T01:28:55.377118,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T01:28:55.377121,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T01:28:55.377125,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T01:28:55.377129,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T01:28:55.377133,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T01:28:55.377136,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T01:28:55.377140,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T01:28:55.377144,gemini,stale quote for AES (207.758408s old; limit 180s),1
2026-09-11T01:28:55.377147,gemini,stale quote for AES (214.758457s old; limit 180s),1
2026-09-11T01:28:55.377151,gemini,stale quote for AES (343.006812s old; limit 180s),1
2026-09-11T01:28:55.377155,gemini,stale quote for AES (5671.929825s old; limit 180s),1
2026-09-11T01:28:55.377158,gemini,stale quote for AES (5794.914798s old; limit 180s),1
2026-09-11T01:28:55.377162,gemini,stale quote for AES (6151.909696s old; limit 180s),1
2026-09-11T01:28:55.377166,gemini,stale quote for AES (6643.6934s old; limit 180s),1
2026-09-11T01:28:55.377169,gemini,stale quote for AES (8555.597122s old; limit 180s),1
2026-09-11T01:28:55.377173,gemini,stale quote for AES (9755.449657s old; limit 180s),1
2026-09-11T01:28:55.377177,gemini,stale quote for ORCL (7992.811583s old; limit 180s),1
2026-09-11T01:28:55.377181,gemini,stale quote for SWKS (10000.078176s old; limit 180s),1
