timestamp,engine,reason,count
2026-09-09T07:00:54.803410,gemini,liquidity filter,113
2026-09-09T07:00:54.803423,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T07:00:54.803429,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T07:00:54.803434,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T07:00:54.803438,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T07:00:54.803442,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T07:00:54.803446,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T07:00:54.803450,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T07:00:54.803454,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T07:00:54.803458,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T07:00:54.803462,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T07:00:54.803465,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T07:00:54.803469,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T07:00:54.803473,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T07:00:54.803477,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T07:00:54.803481,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T07:00:54.803484,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T07:00:54.803488,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T07:00:54.803492,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T07:00:54.803495,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T07:00:54.803499,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T07:00:54.803503,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T07:00:54.803506,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T07:00:54.803510,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T07:00:54.803514,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T07:00:54.803517,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T07:00:54.803521,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T07:00:54.803525,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T07:00:54.803528,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T07:00:54.803532,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
