timestamp,engine,reason,count
2026-09-12T17:12:36.105719,gemini,liquidity filter,237
2026-09-12T17:12:36.105732,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-12T17:12:36.105736,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-12T17:12:36.105740,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-12T17:12:36.105743,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-12T17:12:36.105746,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-12T17:12:36.105750,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-12T17:12:36.105753,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-12T17:12:36.105756,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-12T17:12:36.105759,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-12T17:12:36.105762,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-12T17:12:36.105765,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-12T17:12:36.105768,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-12T17:12:36.105771,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-12T17:12:36.105774,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-12T17:12:36.105777,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-12T17:12:36.105780,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-12T17:12:36.105782,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-12T17:12:36.105785,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-12T17:12:36.105788,technical_fallback,liquidity filter,209
2026-09-12T17:12:36.105791,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-12T17:12:36.105794,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-12T17:12:36.105798,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-12T17:12:36.105801,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-12T17:12:36.105804,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-12T17:12:36.105807,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-12T17:12:36.105810,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-12T17:12:36.105813,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-12T17:12:36.105817,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-12T17:12:36.105820,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-12T17:12:36.105823,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-12T17:12:36.105826,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-12T17:12:36.105830,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-12T17:12:36.105833,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-12T17:12:36.105836,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-12T17:12:36.105839,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-12T17:12:36.105857,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-12T17:12:36.105861,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-12T17:12:36.105864,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-12T17:12:36.105867,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-12T17:12:36.105870,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-12T17:12:36.105873,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-12T17:12:36.105877,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-12T17:12:36.105880,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-12T17:12:36.105883,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
