timestamp,engine,reason,count
2026-08-28T11:42:55.026264,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T11:42:55.026275,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T11:42:55.026279,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T11:42:55.026284,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T11:42:55.026287,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T11:42:55.026290,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T11:42:55.026294,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T11:42:55.026297,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T11:42:55.026300,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T11:42:55.026303,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T11:42:55.026306,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T11:42:55.026309,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T11:42:55.026312,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T11:42:55.026315,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T11:42:55.026318,gemini,stale quote for MOS (43353.943551s old; limit 180s),1
2026-08-28T11:42:55.026321,gemini,stale quote for MOS (43476.381521s old; limit 180s),1
2026-08-28T11:42:55.026324,gemini,stale quote for MOS (43591.238268s old; limit 180s),1
2026-08-28T11:42:55.026327,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T11:42:55.026330,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T11:42:55.026333,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T11:42:55.026336,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T11:42:55.026339,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T11:42:55.026342,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T11:42:55.026345,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T11:42:55.026348,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T11:42:55.026351,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T11:42:55.026354,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T11:42:55.026357,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T11:42:55.026360,gemini,stale quote for MRK (43362.486545s old; limit 180s),1
2026-08-28T11:42:55.026363,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T11:42:55.026366,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T11:42:55.026369,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T11:42:55.026372,gemini,stale quote for MRNA (43355.900327s old; limit 180s),1
2026-08-28T11:42:55.026375,gemini,stale quote for MRNA (43592.840322s old; limit 180s),1
2026-08-28T11:42:55.026378,gemini,stale quote for MRNA (43845.088524s old; limit 180s),1
2026-08-28T11:42:55.026381,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T11:42:55.026384,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T11:42:55.026387,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
