timestamp,engine,reason,count
2026-09-15T01:44:36.195544,gemini,liquidity filter,187
2026-09-15T01:44:36.195555,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T01:44:36.195561,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T01:44:36.195566,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T01:44:36.195569,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T01:44:36.195573,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T01:44:36.195577,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T01:44:36.195581,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T01:44:36.195585,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T01:44:36.195588,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T01:44:36.195592,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T01:44:36.195596,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T01:44:36.195599,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T01:44:36.195603,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T01:44:36.195606,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T01:44:36.195610,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T01:44:36.195613,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T01:44:36.195617,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T01:44:36.195620,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T01:44:36.195624,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T01:44:36.195628,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T01:44:36.195631,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T01:44:36.195635,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T01:44:36.195638,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T01:44:36.195642,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T01:44:36.195645,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T01:44:36.195649,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T01:44:36.195653,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T01:44:36.195656,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T01:44:36.195659,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T01:44:36.195663,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T01:44:36.195667,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T01:44:36.195670,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T01:44:36.195674,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T01:44:36.195678,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T01:44:36.195681,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T01:44:36.195685,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T01:44:36.195688,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T01:44:36.195692,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T01:44:36.195695,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T01:44:36.195699,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T01:44:36.195703,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T01:44:36.195706,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T01:44:36.195710,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T01:44:36.195713,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T01:44:36.195717,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T01:44:36.195720,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T01:44:36.195724,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T01:44:36.195727,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T01:44:36.195731,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T01:44:36.195734,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T01:44:36.195738,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T01:44:36.195742,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T01:44:36.195745,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T01:44:36.195749,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T01:44:36.195752,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T01:44:36.195756,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T01:44:36.195759,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T01:44:36.195763,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T01:44:36.195766,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T01:44:36.195770,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T01:44:36.195774,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T01:44:36.195777,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T01:44:36.195781,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T01:44:36.195785,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T01:44:36.195788,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T01:44:36.195792,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T01:44:36.195796,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T01:44:36.195799,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T01:44:36.195803,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T01:44:36.195806,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T01:44:36.195810,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T01:44:36.195814,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T01:44:36.195817,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T01:44:36.195821,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T01:44:36.195825,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T01:44:36.195829,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T01:44:36.195832,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T01:44:36.195836,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T01:44:36.195839,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T01:44:36.195843,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T01:44:36.195847,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T01:44:36.195850,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T01:44:36.195854,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T01:44:36.195857,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T01:44:36.195861,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T01:44:36.195866,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T01:44:36.195870,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T01:44:36.195873,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T01:44:36.195877,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T01:44:36.195880,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
