timestamp,engine,reason,count
2026-09-18T16:06:57.256682,gemini,liquidity filter,74
2026-09-18T16:06:57.256699,gemini,market data unavailable for KMI (bid/ask spread missing),22
2026-09-18T16:06:57.256704,gemini,market data unavailable for META (bid/ask spread missing),6
2026-09-18T16:06:57.256709,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-18T16:06:57.256714,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T16:06:57.256718,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T16:06:57.256721,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T16:06:57.256725,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T16:06:57.256729,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T16:06:57.256733,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T16:06:57.256737,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T16:06:57.256740,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T16:06:57.256744,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T16:06:57.256748,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T16:06:57.256752,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T16:06:57.256756,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T16:06:57.256759,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T16:06:57.256763,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T16:06:57.256767,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T16:06:57.256771,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T16:06:57.256774,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T16:06:57.256778,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T16:06:57.256781,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T16:06:57.256785,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T16:06:57.256789,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T16:06:57.256793,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T16:06:57.256797,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T16:06:57.256800,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T16:06:57.256804,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T16:06:57.256808,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T16:06:57.256812,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T16:06:57.256816,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T16:06:57.256820,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T16:06:57.256824,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T16:06:57.256828,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T16:06:57.256831,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T16:06:57.256835,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T16:06:57.256839,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T16:06:57.256843,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T16:06:57.256846,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T16:06:57.256850,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T16:06:57.256854,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T16:06:57.256858,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
