timestamp,engine,reason,count
2026-08-21T10:56:39.821793,gemini,liquidity filter,53
2026-08-21T10:56:39.821835,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-08-21T10:56:39.821848,gemini,market data unavailable for TSCO (bid/ask spread missing),3
2026-08-21T10:56:39.821852,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T10:56:39.821857,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T10:56:39.821860,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T10:56:39.821864,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T10:56:39.821868,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T10:56:39.821872,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T10:56:39.821876,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T10:56:39.821880,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T10:56:39.821884,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T10:56:39.821888,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T10:56:39.821891,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T10:56:39.821895,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T10:56:39.821899,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T10:56:39.821903,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T10:56:39.821907,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T10:56:39.821910,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T10:56:39.821914,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T10:56:39.821918,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T10:56:39.821922,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T10:56:39.821925,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T10:56:39.821929,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T10:56:39.821934,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T10:56:39.821937,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T10:56:39.821941,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T10:56:39.821945,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T10:56:39.821949,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T10:56:39.821952,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T10:56:39.821956,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T10:56:39.821960,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T10:56:39.821964,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T10:56:39.821968,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T10:56:39.821972,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T10:56:39.821976,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T10:56:39.821979,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T10:56:39.821983,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T10:56:39.821987,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T10:56:39.821991,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T10:56:39.821995,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T10:56:39.821999,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T10:56:39.822002,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T10:56:39.822006,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T10:56:39.822010,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T10:56:39.822014,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T10:56:39.822018,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T10:56:39.822021,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T10:56:39.822025,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T10:56:39.822029,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T10:56:39.822033,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T10:56:39.822037,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T10:56:39.822041,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T10:56:39.822045,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T10:56:39.822048,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T10:56:39.822052,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T10:56:39.822056,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T10:56:39.822060,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T10:56:39.822064,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T10:56:39.822068,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T10:56:39.822071,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T10:56:39.822076,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T10:56:39.822079,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T10:56:39.822083,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
