timestamp,engine,reason,count
2026-09-22T14:46:47.253114,gemini,liquidity filter,7
2026-09-22T14:46:47.253128,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:46:47.253134,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:46:47.253137,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:46:47.253140,gemini,stale candle for GOOGL (35.8m old; limit 30.0m),1
2026-09-22T14:46:47.253144,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T14:46:47.253147,gemini,stale quote for CRWD (60513.251371s old; limit 180s),1
2026-09-22T14:46:47.253150,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T14:46:47.253153,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T14:46:47.253156,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T14:46:47.253159,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T14:46:47.253162,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T14:46:47.253165,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T14:46:47.253168,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T14:46:47.253171,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T14:46:47.253174,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T14:46:47.253177,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T14:46:47.253180,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T14:46:47.253183,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T14:46:47.253186,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T14:46:47.253189,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T14:46:47.253192,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T14:46:47.253195,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T14:46:47.253198,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T14:46:47.253201,gemini,stale quote for DHR (57647.167802s old; limit 180s),1
