timestamp,engine,reason,count
2026-09-14T23:20:37.152188,gemini,liquidity filter,187
2026-09-14T23:20:37.152207,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T23:20:37.152214,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T23:20:37.152218,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T23:20:37.152222,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T23:20:37.152226,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T23:20:37.152230,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T23:20:37.152234,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T23:20:37.152238,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T23:20:37.152241,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T23:20:37.152245,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T23:20:37.152249,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T23:20:37.152253,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T23:20:37.152256,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T23:20:37.152260,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T23:20:37.152263,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T23:20:37.152267,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T23:20:37.152270,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T23:20:37.152274,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T23:20:37.152277,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T23:20:37.152281,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T23:20:37.152284,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-14T23:20:37.152288,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T23:20:37.152325,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T23:20:37.152329,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T23:20:37.152333,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T23:20:37.152336,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T23:20:37.152340,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T23:20:37.152344,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-14T23:20:37.152347,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-14T23:20:37.152351,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-14T23:20:37.152355,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-14T23:20:37.152359,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-14T23:20:37.152363,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-14T23:20:37.152367,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-14T23:20:37.152371,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-14T23:20:37.152375,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-14T23:20:37.152378,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-14T23:20:37.152382,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-14T23:20:37.152386,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-14T23:20:37.152390,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-14T23:20:37.152394,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-14T23:20:37.152398,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-14T23:20:37.152401,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-14T23:20:37.152405,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-14T23:20:37.152409,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-14T23:20:37.152412,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-14T23:20:37.152416,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-14T23:20:37.152419,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-14T23:20:37.152423,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-14T23:20:37.152427,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-14T23:20:37.152430,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-14T23:20:37.152434,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-14T23:20:37.152444,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-14T23:20:37.152448,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-14T23:20:37.152452,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T23:20:37.152455,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T23:20:37.152459,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T23:20:37.152463,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T23:20:37.152467,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T23:20:37.152471,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T23:20:37.152474,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T23:20:37.152478,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T23:20:37.152482,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T23:20:37.152486,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T23:20:37.152489,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T23:20:37.152493,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T23:20:37.152497,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T23:20:37.152501,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T23:20:37.152504,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T23:20:37.152508,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T23:20:37.152512,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T23:20:37.152516,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T23:20:37.152519,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T23:20:37.152523,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T23:20:37.152527,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T23:20:37.152531,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T23:20:37.152535,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T23:20:37.152539,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-14T23:20:37.152543,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-14T23:20:37.152547,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-14T23:20:37.152550,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-14T23:20:37.152554,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T23:20:37.152558,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T23:20:37.152562,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-14T23:20:37.152565,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T23:20:37.152572,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T23:20:37.152575,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T23:20:37.152579,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T23:20:37.152583,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T23:20:37.152586,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T23:20:37.152590,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T23:20:37.152594,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T23:20:37.152628,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T23:20:37.152632,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T23:20:37.152636,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T23:20:37.152640,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-14T23:20:37.152644,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-14T23:20:37.152647,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-14T23:20:37.152651,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-14T23:20:37.152655,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-14T23:20:37.152658,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-14T23:20:37.152662,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-14T23:20:37.152665,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-14T23:20:37.152669,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-14T23:20:37.152672,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-14T23:20:37.152676,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-14T23:20:37.152679,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-14T23:20:37.152683,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-14T23:20:37.152686,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-14T23:20:37.152690,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-14T23:20:37.152693,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-14T23:20:37.152697,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-14T23:20:37.152701,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-14T23:20:37.152704,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-14T23:20:37.152708,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
