timestamp,engine,reason,count
2026-09-16T16:50:35.399409,gemini,liquidity filter,168
2026-09-16T16:50:35.399426,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T16:50:35.399432,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T16:50:35.399437,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T16:50:35.399441,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T16:50:35.399445,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T16:50:35.399449,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T16:50:35.399453,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T16:50:35.399457,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T16:50:35.399461,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T16:50:35.399464,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T16:50:35.399468,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T16:50:35.399472,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T16:50:35.399476,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T16:50:35.399480,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T16:50:35.399483,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T16:50:35.399487,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T16:50:35.399491,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T16:50:35.399495,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T16:50:35.399499,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T16:50:35.399503,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T16:50:35.399507,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T16:50:35.399510,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T16:50:35.399514,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T16:50:35.399518,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T16:50:35.399522,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T16:50:35.399525,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T16:50:35.399529,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T16:50:35.399533,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T16:50:35.399537,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T16:50:35.399541,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T16:50:35.399544,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T16:50:35.399549,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T16:50:35.399552,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T16:50:35.399556,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T16:50:35.399560,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T16:50:35.399563,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T16:50:35.399567,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T16:50:35.399571,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T16:50:35.399575,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T16:50:35.399579,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T16:50:35.399582,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T16:50:35.399586,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T16:50:35.399590,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T16:50:35.399594,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T16:50:35.399597,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T16:50:35.399601,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T16:50:35.399605,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T16:50:35.399608,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T16:50:35.399612,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T16:50:35.399616,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T16:50:35.399619,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T16:50:35.399623,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T16:50:35.399627,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T16:50:35.399631,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T16:50:35.399635,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T16:50:35.399639,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T16:50:35.399642,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T16:50:35.399646,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T16:50:35.399650,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T16:50:35.399654,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T16:50:35.399657,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T16:50:35.399661,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T16:50:35.399665,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T16:50:35.399669,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T16:50:35.399673,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T16:50:35.399677,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T16:50:35.399680,gemini,stale quote for CDW (323.357171s old; limit 180s),1
2026-09-16T16:50:35.399684,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T16:50:35.399688,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T16:50:35.399692,gemini,stale quote for CDW (459.481164s old; limit 180s),1
2026-09-16T16:50:35.399696,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T16:50:35.399699,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T16:50:35.399703,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T16:50:35.399707,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T16:50:35.399711,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T16:50:35.399715,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T16:50:35.399719,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T16:50:35.399723,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T16:50:35.399727,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T16:50:35.399735,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T16:50:35.399739,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T16:50:35.399742,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T16:50:35.399746,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T16:50:35.399750,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T16:50:35.399754,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T16:50:35.399757,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T16:50:35.399761,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T16:50:35.399765,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T16:50:35.399769,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T16:50:35.399772,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T16:50:35.399776,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T16:50:35.399780,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T16:50:35.399784,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T16:50:35.399817,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T16:50:35.399823,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T16:50:35.399827,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T16:50:35.399831,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T16:50:35.399834,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T16:50:35.399838,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T16:50:35.399842,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T16:50:35.399846,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T16:50:35.399849,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T16:50:35.399887,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T16:50:35.399898,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T16:50:35.399906,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T16:50:35.399915,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T16:50:35.399920,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T16:50:35.399924,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T16:50:35.399928,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T16:50:35.399931,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T16:50:35.399935,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T16:50:35.399939,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T16:50:35.399943,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T16:50:35.399947,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T16:50:35.399951,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T16:50:35.399954,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T16:50:35.399958,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T16:50:35.399962,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T16:50:35.399966,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T16:50:35.399970,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T16:50:35.399974,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T16:50:35.399977,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T16:50:35.399981,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T16:50:35.399985,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T16:50:35.399989,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T16:50:35.399993,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T16:50:35.399996,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T16:50:35.400000,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T16:50:35.400004,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T16:50:35.400008,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T16:50:35.400011,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T16:50:35.400015,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T16:50:35.400019,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T16:50:35.400023,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T16:50:35.400026,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T16:50:35.400030,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T16:50:35.400034,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T16:50:35.400038,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T16:50:35.400041,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T16:50:35.400045,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T16:50:35.400049,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
