timestamp,engine,reason,count
2026-08-24T14:38:38.125149,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T14:38:38.125162,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T14:38:38.125168,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T14:38:38.125173,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T14:38:38.125177,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T14:38:38.125180,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T14:38:38.125184,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T14:38:38.125188,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T14:38:38.125192,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T14:38:38.125195,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T14:38:38.125199,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T14:38:38.125203,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T14:38:38.125206,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T14:38:38.125210,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T14:38:38.125213,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T14:38:38.125217,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T14:38:38.125221,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T14:38:38.125224,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T14:38:38.125228,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T14:38:38.125232,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T14:38:38.125235,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T14:38:38.125239,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T14:38:38.125242,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T14:38:38.125246,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T14:38:38.125250,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T14:38:38.125253,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T14:38:38.125257,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T14:38:38.125261,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T14:38:38.125264,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T14:38:38.125268,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T14:38:38.125272,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T14:38:38.125275,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T14:38:38.125279,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T14:38:38.125283,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T14:38:38.125287,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
