timestamp,engine,reason,count
2026-09-03T01:40:54.977600,gemini,liquidity filter,132
2026-09-03T01:40:54.977609,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T01:40:54.977613,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T01:40:54.977617,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T01:40:54.977621,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T01:40:54.977624,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T01:40:54.977629,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T01:40:54.977632,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T01:40:54.977637,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T01:40:54.977640,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T01:40:54.977645,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T01:40:54.977648,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T01:40:54.977652,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T01:40:54.977655,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T01:40:54.977660,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T01:40:54.977663,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T01:40:54.977668,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T01:40:54.977671,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T01:40:54.977674,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T01:40:54.977678,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T01:40:54.977681,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T01:40:54.977686,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T01:40:54.977689,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T01:40:54.977692,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T01:40:54.977696,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T01:40:54.977713,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T01:40:54.977723,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T01:40:54.977728,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T01:40:54.977742,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T01:40:54.977747,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T01:40:54.977751,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T01:40:54.977754,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T01:40:54.977757,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T01:40:54.977760,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T01:40:54.977763,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T01:40:54.977767,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T01:40:54.977770,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T01:40:54.977773,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T01:40:54.977776,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T01:40:54.977780,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T01:40:54.977783,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T01:40:54.977786,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T01:40:54.977790,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T01:40:54.977793,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T01:40:54.977796,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T01:40:54.977799,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T01:40:54.977802,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T01:40:54.977805,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T01:40:54.977808,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T01:40:54.977811,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T01:40:54.977814,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T01:40:54.977817,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T01:40:54.977821,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T01:40:54.977824,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T01:40:54.977827,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T01:40:54.977830,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T01:40:54.977834,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T01:40:54.977837,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T01:40:54.977841,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T01:40:54.977844,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T01:40:54.977848,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T01:40:54.977851,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T01:40:54.977854,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T01:40:54.977857,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T01:40:54.977861,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T01:40:54.977864,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T01:40:54.977867,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T01:40:54.977871,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T01:40:54.977874,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T01:40:54.977877,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T01:40:54.977880,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T01:40:54.977883,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T01:40:54.977887,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T01:40:54.977890,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T01:40:54.977893,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T01:40:54.977896,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T01:40:54.977900,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T01:40:54.977903,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T01:40:54.977906,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T01:40:54.977909,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T01:40:54.977912,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T01:40:54.977915,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T01:40:54.977918,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T01:40:54.977921,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T01:40:54.977924,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T01:40:54.977928,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
