timestamp,engine,reason,count
2026-09-02T23:04:42.404567,gemini,liquidity filter,169
2026-09-02T23:04:42.404579,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-02T23:04:42.404585,gemini,market data unavailable for HAL (bid/ask spread missing),5
2026-09-02T23:04:42.404589,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-02T23:04:42.404594,gemini,market data unavailable for HPQ (bid/ask spread missing),3
2026-09-02T23:04:42.404598,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-02T23:04:42.404602,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-02T23:04:42.404605,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-02T23:04:42.404609,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-02T23:04:42.404613,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-02T23:04:42.404617,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-02T23:04:42.404621,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-02T23:04:42.404624,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-02T23:04:42.404628,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-02T23:04:42.404632,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-02T23:04:42.404635,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-02T23:04:42.404639,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-02T23:04:42.404643,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-02T23:04:42.404646,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-02T23:04:42.404650,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-02T23:04:42.404654,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-02T23:04:42.404657,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-02T23:04:42.404661,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-02T23:04:42.404665,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-02T23:04:42.404668,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-02T23:04:42.404672,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-02T23:04:42.404676,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-02T23:04:42.404680,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-02T23:04:42.404683,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-02T23:04:42.404687,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-02T23:04:42.404691,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-02T23:04:42.404694,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-02T23:04:42.404698,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-02T23:04:42.404702,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-02T23:04:42.404706,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-02T23:04:42.404709,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-02T23:04:42.404713,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-02T23:04:42.404717,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-02T23:04:42.404720,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-02T23:04:42.404724,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-02T23:04:42.404728,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-02T23:04:42.404731,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-02T23:04:42.404735,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-02T23:04:42.404739,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-02T23:04:42.404742,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-02T23:04:42.404746,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-02T23:04:42.404750,gemini,stale quote for DGX (199.803173s old; limit 180s),1
2026-09-02T23:04:42.404753,gemini,stale quote for DGX (316.315175s old; limit 180s),1
2026-09-02T23:04:42.404757,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-02T23:04:42.404761,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-02T23:04:42.404764,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-02T23:04:42.404768,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-02T23:04:42.404772,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-02T23:04:42.404775,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-02T23:04:42.404779,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-02T23:04:42.404783,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-02T23:04:42.404786,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-02T23:04:42.404790,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-02T23:04:42.404794,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-02T23:04:42.404798,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-02T23:04:42.404802,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-02T23:04:42.404805,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-02T23:04:42.404809,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-02T23:04:42.404813,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-02T23:04:42.404816,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-02T23:04:42.404820,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-02T23:04:42.404824,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-02T23:04:42.404828,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-02T23:04:42.404831,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-02T23:04:42.404835,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-02T23:04:42.404839,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-02T23:04:42.404843,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-02T23:04:42.404846,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-02T23:04:42.404850,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-02T23:04:42.404854,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-02T23:04:42.404858,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-02T23:04:42.404862,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-02T23:04:42.404865,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-02T23:04:42.404869,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-02T23:04:42.404873,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
