timestamp,engine,reason,count
2026-09-14T22:02:39.537036,gemini,liquidity filter,212
2026-09-14T22:02:39.537056,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T22:02:39.537063,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T22:02:39.537067,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T22:02:39.537072,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T22:02:39.537076,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T22:02:39.537080,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T22:02:39.537084,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T22:02:39.537088,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T22:02:39.537092,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T22:02:39.537096,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T22:02:39.537099,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T22:02:39.537103,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T22:02:39.537107,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T22:02:39.537110,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T22:02:39.537114,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T22:02:39.537118,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T22:02:39.537121,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T22:02:39.537125,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T22:02:39.537129,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T22:02:39.537132,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T22:02:39.537136,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T22:02:39.537140,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T22:02:39.537144,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T22:02:39.537147,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T22:02:39.537151,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T22:02:39.537155,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T22:02:39.537159,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
