timestamp,engine,reason,count
2026-08-28T13:50:43.270473,gemini,liquidity filter,9
2026-08-28T13:50:43.270491,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-28T13:50:43.270497,gemini,market data unavailable for MRNA (bid/ask spread missing),4
2026-08-28T13:50:43.270502,gemini,market data unavailable for NOW (bid/ask spread missing),8
2026-08-28T13:50:43.270506,gemini,market data unavailable for ORCL (bid/ask spread missing),5
2026-08-28T13:50:43.270510,gemini,market data unavailable for PCG (bid/ask spread missing),1
2026-08-28T13:50:43.270514,gemini,stale candle for MOS (1055.7m old; limit 30.0m),1
2026-08-28T13:50:43.270518,gemini,stale candle for NOW (85.7m old; limit 30.0m),1
2026-08-28T13:50:43.270522,gemini,stale quote for CME (59914.019238s old; limit 180s),1
2026-08-28T13:50:43.270525,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T13:50:43.270529,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T13:50:43.270533,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T13:50:43.270537,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T13:50:43.270540,gemini,stale quote for FDS (57021.694897s old; limit 180s),1
2026-08-28T13:50:43.270544,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T13:50:43.270548,gemini,stale quote for FDX (58603.965264s old; limit 180s),1
2026-08-28T13:50:43.270551,gemini,stale quote for FDX (60643.551697s old; limit 180s),1
2026-08-28T13:50:43.270555,gemini,stale quote for FFIV (58617.23857s old; limit 180s),1
2026-08-28T13:50:43.270559,gemini,stale quote for FFIV (62696.036218s old; limit 180s),1
2026-08-28T13:50:43.270563,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T13:50:43.270566,gemini,stale quote for FOX (59688.936434s old; limit 180s),1
2026-08-28T13:50:43.270570,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T13:50:43.270573,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T13:50:43.270577,gemini,stale quote for FTNT (56912.921316s old; limit 180s),1
2026-08-28T13:50:43.270581,gemini,stale quote for FTNT (59678.124218s old; limit 180s),1
2026-08-28T13:50:43.270584,gemini,stale quote for FTNT (60636.137284s old; limit 180s),1
2026-08-28T13:50:43.270588,gemini,stale quote for FTNT (62678.252966s old; limit 180s),1
2026-08-28T13:50:43.270592,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T13:50:43.270595,gemini,stale quote for HCA (56933.658207s old; limit 180s),1
2026-08-28T13:50:43.270599,gemini,stale quote for HCA (59698.325994s old; limit 180s),1
2026-08-28T13:50:43.270603,gemini,stale quote for HPQ (60634.613141s old; limit 180s),1
2026-08-28T13:50:43.270606,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T13:50:43.270610,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T13:50:43.270614,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T13:50:43.270618,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T13:50:43.270621,gemini,stale quote for MOS (57404.56764s old; limit 180s),1
2026-08-28T13:50:43.270625,gemini,stale quote for MOS (57531.685608s old; limit 180s),1
2026-08-28T13:50:43.270629,gemini,stale quote for MOS (57639.692715s old; limit 180s),1
2026-08-28T13:50:43.270632,gemini,stale quote for MOS (57753.118184s old; limit 180s),1
2026-08-28T13:50:43.270636,gemini,stale quote for MOS (57875.069066s old; limit 180s),1
2026-08-28T13:50:43.270640,gemini,stale quote for MOS (58254.823372s old; limit 180s),1
2026-08-28T13:50:43.270643,gemini,stale quote for MOS (59199.054426s old; limit 180s),1
2026-08-28T13:50:43.270647,gemini,stale quote for MOS (60155.582926s old; limit 180s),1
2026-08-28T13:50:43.270651,gemini,stale quote for MOS (60281.373086s old; limit 180s),1
2026-08-28T13:50:43.270654,gemini,stale quote for MOS (61240.347635s old; limit 180s),1
2026-08-28T13:50:43.270658,gemini,stale quote for MOS (61357.579598s old; limit 180s),1
2026-08-28T13:50:43.270661,gemini,stale quote for MOS (61729.367023s old; limit 180s),1
2026-08-28T13:50:43.270665,gemini,stale quote for MOS (61840.988283s old; limit 180s),1
2026-08-28T13:50:43.270669,gemini,stale quote for MOS (62190.525016s old; limit 180s),1
2026-08-28T13:50:43.270672,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T13:50:43.270676,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T13:50:43.270680,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T13:50:43.270684,gemini,stale quote for MRK (57648.317306s old; limit 180s),1
2026-08-28T13:50:43.270688,gemini,stale quote for MRK (61249.012816s old; limit 180s),1
2026-08-28T13:50:43.270691,gemini,stale quote for MRK (61366.001621s old; limit 180s),1
2026-08-28T13:50:43.270695,gemini,stale quote for MRNA (1026.153182s old; limit 180s),1
2026-08-28T13:50:43.270699,gemini,stale quote for MRNA (216.009802s old; limit 180s),1
2026-08-28T13:50:43.270702,gemini,stale quote for MRNA (288.489018s old; limit 180s),1
2026-08-28T13:50:43.270706,gemini,stale quote for MRNA (411.607357s old; limit 180s),1
2026-08-28T13:50:43.270710,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T13:50:43.270714,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T13:50:43.270717,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T13:50:43.270721,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T13:50:43.270725,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T13:50:43.270729,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T13:50:43.270732,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T13:50:43.270736,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T13:50:43.270740,gemini,stale quote for MRNA (537.225857s old; limit 180s),1
2026-08-28T13:50:43.270743,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T13:50:43.270747,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T13:50:43.270751,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T13:50:43.270755,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T13:50:43.270758,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
2026-08-28T13:50:43.270762,gemini,stale quote for MRNA (56192.517921s old; limit 180s),1
2026-08-28T13:50:43.270765,gemini,stale quote for MRNA (56442.135423s old; limit 180s),1
2026-08-28T13:50:43.270769,gemini,stale quote for MRNA (57043.55183s old; limit 180s),1
2026-08-28T13:50:43.270775,gemini,stale quote for MRNA (57641.736369s old; limit 180s),1
2026-08-28T13:50:43.270779,gemini,stale quote for MRNA (57754.85148s old; limit 180s),1
2026-08-28T13:50:43.270783,gemini,stale quote for MRNA (57876.647514s old; limit 180s),1
2026-08-28T13:50:43.270788,gemini,stale quote for MRNA (58114.498526s old; limit 180s),1
2026-08-28T13:50:43.270792,gemini,stale quote for MRNA (58256.399329s old; limit 180s),1
2026-08-28T13:50:43.270795,gemini,stale quote for MRNA (58362.662979s old; limit 180s),1
2026-08-28T13:50:43.270799,gemini,stale quote for MRNA (58472.436035s old; limit 180s),1
2026-08-28T13:50:43.270803,gemini,stale quote for MRNA (58842.699184s old; limit 180s),1
2026-08-28T13:50:43.270806,gemini,stale quote for MRNA (59555.436173s old; limit 180s),1
2026-08-28T13:50:43.270810,gemini,stale quote for MRNA (60040.878315s old; limit 180s),1
2026-08-28T13:50:43.270814,gemini,stale quote for MRNA (60400.508091s old; limit 180s),1
2026-08-28T13:50:43.270821,gemini,stale quote for MRNA (653.933607s old; limit 180s),1
2026-08-28T13:50:43.270825,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T13:50:43.270829,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T13:50:43.270833,gemini,stale quote for NDAQ (57751.522181s old; limit 180s),1
2026-08-28T13:50:43.270836,gemini,stale quote for NOW (1057.722539s old; limit 180s),1
