timestamp,engine,reason,count
2026-09-09T08:44:31.611419,gemini,liquidity filter,89
2026-09-09T08:44:31.611433,gemini,market data unavailable for HPE (bid/ask spread missing),8
2026-09-09T08:44:31.611439,gemini,market data unavailable for MOS (bid/ask spread missing),7
2026-09-09T08:44:31.611443,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T08:44:31.611448,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T08:44:31.611452,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T08:44:31.611456,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T08:44:31.611484,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T08:44:31.611489,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T08:44:31.611493,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T08:44:31.611496,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T08:44:31.611500,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T08:44:31.611504,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T08:44:31.611508,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T08:44:31.611511,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T08:44:31.611515,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T08:44:31.611519,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T08:44:31.611522,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T08:44:31.611526,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T08:44:31.611530,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T08:44:31.611533,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T08:44:31.611537,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T08:44:31.611541,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T08:44:31.611544,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T08:44:31.611548,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T08:44:31.611552,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
