timestamp,engine,reason,count
2026-09-15T11:44:32.487027,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T11:44:32.487045,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T11:44:32.487051,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T11:44:32.487056,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T11:44:32.487060,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T11:44:32.487064,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T11:44:32.487068,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T11:44:32.487072,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T11:44:32.487076,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T11:44:32.487079,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T11:44:32.487083,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T11:44:32.487087,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T11:44:32.487091,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T11:44:32.487094,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T11:44:32.487098,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T11:44:32.487102,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T11:44:32.487106,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T11:44:32.487109,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T11:44:32.487113,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T11:44:32.487118,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T11:44:32.487122,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T11:44:32.487125,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T11:44:32.487129,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T11:44:32.487133,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T11:44:32.487136,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T11:44:32.487140,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T11:44:32.487144,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T11:44:32.487148,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T11:44:32.487151,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T11:44:32.487155,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T11:44:32.487159,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T11:44:32.487162,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T11:44:32.487167,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T11:44:32.487171,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T11:44:32.487175,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T11:44:32.487179,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T11:44:32.487183,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-15T11:44:32.487187,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-15T11:44:32.487191,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-15T11:44:32.487195,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-15T11:44:32.487199,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
