timestamp,engine,reason,count
2026-08-28T09:44:34.283533,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T09:44:34.283544,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T09:44:34.283550,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T09:44:34.283554,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T09:44:34.283558,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T09:44:34.283563,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T09:44:34.283566,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T09:44:34.283570,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T09:44:34.283574,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T09:44:34.283578,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T09:44:34.283582,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T09:44:34.283585,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T09:44:34.283589,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T09:44:34.283593,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T09:44:34.283597,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T09:44:34.283601,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T09:44:34.283604,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T09:44:34.283608,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T09:44:34.283612,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T09:44:34.283615,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T09:44:34.283619,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T09:44:34.283623,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T09:44:34.283626,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T09:44:34.283630,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T09:44:34.283634,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T09:44:34.283638,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T09:44:34.283641,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T09:44:34.283645,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T09:44:34.283649,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T09:44:34.283652,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T09:44:34.283656,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T09:44:34.283660,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T09:44:34.283664,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T09:44:34.283667,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T09:44:34.283671,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T09:44:34.283675,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T09:44:34.283678,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T09:44:34.283682,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T09:44:34.283686,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T09:44:34.283689,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T09:44:34.283693,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T09:44:34.283697,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T09:44:34.283700,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T09:44:34.283704,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T09:44:34.283708,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T09:44:34.283711,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T09:44:34.283715,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T09:44:34.283719,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T09:44:34.283722,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T09:44:34.283726,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T09:44:34.283730,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T09:44:34.283733,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T09:44:34.283737,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T09:44:34.283741,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T09:44:34.283745,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T09:44:34.283748,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T09:44:34.283752,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T09:44:34.283756,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T09:44:34.283759,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T09:44:34.283763,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T09:44:34.283767,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T09:44:34.283770,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T09:44:34.283774,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T09:44:34.283778,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T09:44:34.283782,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T09:44:34.283786,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T09:44:34.283789,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T09:44:34.283793,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T09:44:34.283797,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T09:44:34.283800,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T09:44:34.283804,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T09:44:34.283808,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T09:44:34.283811,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T09:44:34.283815,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T09:44:34.283819,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T09:44:34.283822,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T09:44:34.283827,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T09:44:34.283830,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T09:44:34.283834,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T09:44:34.283837,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T09:44:34.283841,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T09:44:34.283845,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T09:44:34.283849,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T09:44:34.283852,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T09:44:34.283856,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T09:44:34.283860,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T09:44:34.283866,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T09:44:34.283870,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T09:44:34.283874,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T09:44:34.283877,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T09:44:34.283881,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T09:44:34.283885,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T09:44:34.283888,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T09:44:34.283940,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T09:44:34.283948,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T09:44:34.283952,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T09:44:34.283956,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T09:44:34.283960,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-28T09:44:34.283964,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-28T09:44:34.283967,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-28T09:44:34.283971,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
