timestamp,engine,reason,count
2026-08-21T15:26:36.070291,gemini,liquidity filter,46
2026-08-21T15:26:36.070302,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:26:36.070308,gemini,market data unavailable for SLB (bid/ask spread missing),25
2026-08-21T15:26:36.070313,gemini,market data unavailable for T (bid/ask spread missing),7
2026-08-21T15:26:36.070317,gemini,market data unavailable for TSLA (bid/ask spread missing),20
2026-08-21T15:26:36.070321,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:26:36.070325,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T15:26:36.070329,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T15:26:36.070333,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T15:26:36.070337,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T15:26:36.070341,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T15:26:36.070345,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T15:26:36.070371,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T15:26:36.070374,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T15:26:36.070378,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T15:26:36.070382,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T15:26:36.070386,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T15:26:36.070389,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T15:26:36.070393,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T15:26:36.070397,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T15:26:36.070400,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T15:26:36.070404,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T15:26:36.070408,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T15:26:36.070412,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T15:26:36.070416,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T15:26:36.070419,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T15:26:36.070423,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T15:26:36.070427,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T15:26:36.070431,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T15:26:36.070435,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T15:26:36.070438,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T15:26:36.070442,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T15:26:36.070446,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T15:26:36.070450,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T15:26:36.070454,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T15:26:36.070457,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T15:26:36.070461,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T15:26:36.070465,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T15:26:36.070468,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T15:26:36.070472,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T15:26:36.070476,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T15:26:36.070480,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T15:26:36.070483,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T15:26:36.070487,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T15:26:36.070491,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T15:26:36.070495,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T15:26:36.070498,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T15:26:36.070502,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T15:26:36.070506,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T15:26:36.070510,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T15:26:36.070514,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T15:26:36.070517,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T15:26:36.070521,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T15:26:36.070525,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T15:26:36.070529,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T15:26:36.070532,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T15:26:36.070536,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T15:26:36.070540,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T15:26:36.070544,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T15:26:36.070548,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T15:26:36.070552,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T15:26:36.070555,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T15:26:36.070559,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T15:26:36.070563,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T15:26:36.070567,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T15:26:36.070571,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T15:26:36.070574,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T15:26:36.070578,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T15:26:36.070582,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T15:26:36.070586,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T15:26:36.070589,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T15:26:36.070593,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T15:26:36.070597,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T15:26:36.070600,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T15:26:36.070604,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T15:26:36.070608,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-21T15:26:36.070612,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T15:26:36.070616,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T15:26:36.070620,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T15:26:36.070623,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T15:26:36.070627,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T15:26:36.070631,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T15:26:36.070635,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T15:26:36.070639,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T15:26:36.070643,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T15:26:36.070646,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T15:26:36.070650,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T15:26:36.070654,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T15:26:36.070658,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T15:26:36.070662,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T15:26:36.070665,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T15:26:36.070669,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T15:26:36.070697,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T15:26:36.070701,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T15:26:36.070705,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T15:26:36.070709,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T15:26:36.070713,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T15:26:36.070716,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T15:26:36.070720,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T15:26:36.070724,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T15:26:36.070728,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T15:26:36.070732,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T15:26:36.070735,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T15:26:36.070739,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T15:26:36.070743,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T15:26:36.070747,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T15:26:36.070750,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T15:26:36.070754,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T15:26:36.070758,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T15:26:36.070762,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T15:26:36.070765,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T15:26:36.070769,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T15:26:36.070773,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T15:26:36.070777,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T15:26:36.070780,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T15:26:36.070784,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T15:26:36.070788,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T15:26:36.070791,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T15:26:36.070795,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T15:26:36.070799,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T15:26:36.070803,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T15:26:36.070806,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T15:26:36.070810,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T15:26:36.070814,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T15:26:36.070817,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T15:26:36.070821,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T15:26:36.070825,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T15:26:36.070828,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T15:26:36.070832,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T15:26:36.070836,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T15:26:36.070840,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T15:26:36.070843,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-21T15:26:36.070847,gemini,stale quote for FDS (793.45239s old; limit 180s),1
2026-08-21T15:26:36.070851,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T15:26:36.070855,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T15:26:36.070858,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T15:26:36.070862,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T15:26:36.070866,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T15:26:36.070870,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T15:26:36.070873,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T15:26:36.070877,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T15:26:36.070881,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T15:26:36.070885,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T15:26:36.070888,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T15:26:36.070892,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T15:26:36.070896,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T15:26:36.070900,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T15:26:36.070903,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T15:26:36.070907,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T15:26:36.070911,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T15:26:36.070914,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T15:26:36.070918,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T15:26:36.070922,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T15:26:36.070925,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T15:26:36.070929,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T15:26:36.070933,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T15:26:36.070937,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T15:26:36.070940,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T15:26:36.070944,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T15:26:36.070948,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T15:26:36.070952,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T15:26:36.070955,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T15:26:36.070959,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T15:26:36.070963,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T15:26:36.070967,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T15:26:36.070970,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T15:26:36.070974,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T15:26:36.070978,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T15:26:36.070982,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T15:26:36.070986,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T15:26:36.070989,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T15:26:36.070993,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T15:26:36.070997,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-21T15:26:36.071000,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T15:26:36.071004,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T15:26:36.071008,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T15:26:36.071012,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T15:26:36.071015,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T15:26:36.071019,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-21T15:26:36.071023,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T15:26:36.071027,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T15:26:36.071031,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-21T15:26:36.071035,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T15:26:36.071038,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T15:26:36.071053,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T15:26:36.071057,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T15:26:36.071061,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T15:26:36.071064,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T15:26:36.071068,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T15:26:36.071072,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T15:26:36.071076,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T15:26:36.071079,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T15:26:36.071083,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T15:26:36.071087,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T15:26:36.071091,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T15:26:36.071095,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T15:26:36.071099,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T15:26:36.071102,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T15:26:36.071106,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T15:26:36.071110,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T15:26:36.071114,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
