timestamp,engine,reason,count
2026-08-21T02:06:30.654110,gemini,liquidity filter,107
2026-08-21T02:06:30.654120,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T02:06:30.654126,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T02:06:30.654130,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T02:06:30.654135,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T02:06:30.654139,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T02:06:30.654142,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T02:06:30.654146,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T02:06:30.654150,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T02:06:30.654154,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T02:06:30.654157,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T02:06:30.654161,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T02:06:30.654165,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T02:06:30.654168,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T02:06:30.654172,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T02:06:30.654176,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T02:06:30.654179,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T02:06:30.654183,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T02:06:30.654187,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T02:06:30.654191,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T02:06:30.654194,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T02:06:30.654198,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T02:06:30.654202,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T02:06:30.654205,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T02:06:30.654209,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T02:06:30.654241,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T02:06:30.654252,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T02:06:30.654260,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T02:06:30.654268,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T02:06:30.654277,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T02:06:30.654281,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T02:06:30.654285,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T02:06:30.654289,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T02:06:30.654293,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T02:06:30.654296,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T02:06:30.654300,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T02:06:30.654304,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T02:06:30.654307,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T02:06:30.654311,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T02:06:30.654315,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T02:06:30.654318,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T02:06:30.654322,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T02:06:30.654326,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T02:06:30.654329,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T02:06:30.654333,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T02:06:30.654336,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T02:06:30.654340,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T02:06:30.654344,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T02:06:30.654347,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T02:06:30.654351,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T02:06:30.654355,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T02:06:30.654358,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T02:06:30.654362,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T02:06:30.654366,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T02:06:30.654370,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T02:06:30.654373,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T02:06:30.654377,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T02:06:30.654381,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T02:06:30.654384,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T02:06:30.654388,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T02:06:30.654392,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T02:06:30.654395,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T02:06:30.654399,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T02:06:30.654403,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T02:06:30.654407,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T02:06:30.654410,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T02:06:30.654414,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T02:06:30.654418,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T02:06:30.654421,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T02:06:30.654425,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T02:06:30.654429,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T02:06:30.654432,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T02:06:30.654436,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T02:06:30.654440,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T02:06:30.654443,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T02:06:30.654447,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T02:06:30.654451,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T02:06:30.654455,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T02:06:30.654458,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T02:06:30.654462,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T02:06:30.654466,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T02:06:30.654469,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T02:06:30.654473,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T02:06:30.654477,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T02:06:30.654480,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T02:06:30.654484,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T02:06:30.654488,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T02:06:30.654491,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T02:06:30.654495,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T02:06:30.654499,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T02:06:30.654502,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T02:06:30.654506,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T02:06:30.654533,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T02:06:30.654538,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T02:06:30.654542,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T02:06:30.654545,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T02:06:30.654549,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T02:06:30.654553,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T02:06:30.654557,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T02:06:30.654560,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
