timestamp,engine,reason,count
2026-09-11T11:00:42.754374,gemini,liquidity filter,3
2026-09-11T11:00:42.754391,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-11T11:00:42.754397,gemini,market data unavailable for WFC (bid/ask spread missing),2
2026-09-11T11:00:42.754402,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T11:00:42.754406,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T11:00:42.754410,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T11:00:42.754414,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T11:00:42.754418,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T11:00:42.754422,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T11:00:42.754425,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T11:00:42.754429,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T11:00:42.754433,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T11:00:42.754437,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T11:00:42.754440,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T11:00:42.754444,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T11:00:42.754448,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T11:00:42.754452,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T11:00:42.754455,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T11:00:42.754459,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T11:00:42.754463,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T11:00:42.754467,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T11:00:42.754470,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T11:00:42.754474,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T11:00:42.754478,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T11:00:42.754481,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T11:00:42.754485,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T11:00:42.754489,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T11:00:42.754493,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T11:00:42.754496,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T11:00:42.754500,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T11:00:42.754504,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T11:00:42.754507,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T11:00:42.754512,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T11:00:42.754515,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T11:00:42.754519,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T11:00:42.754523,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T11:00:42.754527,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T11:00:42.754530,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T11:00:42.754534,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T11:00:42.754538,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T11:00:42.754542,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T11:00:42.754546,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T11:00:42.754550,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T11:00:42.754553,gemini,stale quote for AES (43237.785603s old; limit 180s),1
2026-09-11T11:00:42.754557,gemini,stale quote for AES (43837.28793s old; limit 180s),1
2026-09-11T11:00:42.754561,gemini,stale quote for AES (44366.97999s old; limit 180s),1
2026-09-11T11:00:42.754564,gemini,stale quote for AES (44438.718119s old; limit 180s),1
2026-09-11T11:00:42.754568,gemini,stale quote for AES (44563.704721s old; limit 180s),1
2026-09-11T11:00:42.754572,gemini,stale quote for AES (44675.805703s old; limit 180s),1
2026-09-11T11:00:42.754576,gemini,stale quote for AES (44789.426324s old; limit 180s),1
2026-09-11T11:00:42.754579,gemini,stale quote for AES (44910.089885s old; limit 180s),1
2026-09-11T11:00:42.754583,gemini,stale quote for AES (45276.975703s old; limit 180s),1
2026-09-11T11:00:42.754587,gemini,stale quote for AES (45525.594647s old; limit 180s),1
2026-09-11T11:00:42.754591,gemini,stale quote for AES (45642.984836s old; limit 180s),1
2026-09-11T11:00:42.754595,gemini,stale quote for AES (45880.16194s old; limit 180s),1
2026-09-11T11:00:42.754598,gemini,stale quote for AES (46008.370101s old; limit 180s),1
2026-09-11T11:00:42.754602,gemini,stale quote for AES (46351.433114s old; limit 180s),1
2026-09-11T11:00:42.754606,gemini,stale quote for AES (46480.971441s old; limit 180s),1
2026-09-11T11:00:42.754609,gemini,stale quote for AES (46605.229463s old; limit 180s),1
2026-09-11T11:00:42.754613,gemini,stale quote for AES (46841.60245s old; limit 180s),1
2026-09-11T11:00:42.754617,gemini,stale quote for AES (46961.528626s old; limit 180s),1
2026-09-11T11:00:42.754621,gemini,stale quote for AES (47191.18027s old; limit 180s),1
2026-09-11T11:00:42.754624,gemini,stale quote for AES (47440.875998s old; limit 180s),1
2026-09-11T11:00:42.754628,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T11:00:42.754632,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T11:00:42.754636,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T11:00:42.754639,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T11:00:42.754643,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T11:00:42.754647,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T11:00:42.754650,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T11:00:42.754654,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T11:00:42.754658,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T11:00:42.754661,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T11:00:42.754665,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T11:00:42.754669,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T11:00:42.754673,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T11:00:42.754677,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T11:00:42.754681,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T11:00:42.754684,gemini,stale quote for AES (49598.419176s old; limit 180s),1
2026-09-11T11:00:42.754688,gemini,stale quote for AES (49713.545902s old; limit 180s),1
2026-09-11T11:00:42.754692,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T11:00:42.754696,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T11:00:42.754700,gemini,stale quote for AES (50080.532572s old; limit 180s),1
2026-09-11T11:00:42.754703,gemini,stale quote for AES (50191.49326s old; limit 180s),1
2026-09-11T11:00:42.754707,gemini,stale quote for AES (50311.737032s old; limit 180s),1
2026-09-11T11:00:42.754711,gemini,stale quote for AES (50555.759109s old; limit 180s),1
2026-09-11T11:00:42.754715,gemini,stale quote for AES (50678.641939s old; limit 180s),1
2026-09-11T11:00:42.754721,gemini,stale quote for AES (50797.219902s old; limit 180s),1
2026-09-11T11:00:42.754725,gemini,stale quote for AES (51042.279193s old; limit 180s),1
2026-09-11T11:00:42.754728,gemini,stale quote for AES (51155.082096s old; limit 180s),1
2026-09-11T11:00:42.754732,gemini,stale quote for AES (51272.461026s old; limit 180s),1
2026-09-11T11:00:42.754736,gemini,stale quote for AES (51317.897945s old; limit 180s),1
2026-09-11T11:00:42.754740,gemini,stale quote for AES (51391.279193s old; limit 180s),1
2026-09-11T11:00:42.754773,gemini,stale quote for AES (51515.318341s old; limit 180s),1
2026-09-11T11:00:42.754779,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T11:00:42.754783,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T11:00:42.754787,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T11:00:42.754790,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T11:00:42.754794,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T11:00:42.754798,gemini,stale quote for AES (52363.22478s old; limit 180s),1
2026-09-11T11:00:42.754802,gemini,stale quote for AES (52478.523099s old; limit 180s),1
