timestamp,engine,reason,count
2026-09-21T10:22:30.399462,gemini,liquidity filter,83
2026-09-21T10:22:30.399478,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T10:22:30.399484,gemini,market data unavailable for KMI (bid/ask spread missing),98
2026-09-21T10:22:30.399489,gemini,market data unavailable for META (bid/ask spread missing),15
2026-09-21T10:22:30.399493,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-21T10:22:30.399497,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T10:22:30.399501,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T10:22:30.399505,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T10:22:30.399509,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T10:22:30.399513,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T10:22:30.399516,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T10:22:30.399520,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T10:22:30.399524,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T10:22:30.399528,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T10:22:30.399532,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T10:22:30.399535,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T10:22:30.399539,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T10:22:30.399543,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T10:22:30.399547,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T10:22:30.399550,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T10:22:30.399554,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T10:22:30.399558,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T10:22:30.399562,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T10:22:30.399565,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T10:22:30.399569,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T10:22:30.399573,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T10:22:30.399577,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T10:22:30.399581,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T10:22:30.399585,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T10:22:30.399588,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T10:22:30.399592,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T10:22:30.399596,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T10:22:30.399600,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T10:22:30.399604,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T10:22:30.399608,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T10:22:30.399611,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
