timestamp,engine,reason,count
2026-08-28T10:58:30.717490,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T10:58:30.717503,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T10:58:30.717508,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T10:58:30.717513,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T10:58:30.717517,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T10:58:30.717521,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T10:58:30.717525,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T10:58:30.717529,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T10:58:30.717532,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T10:58:30.717536,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T10:58:30.717540,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T10:58:30.717544,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T10:58:30.717547,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T10:58:30.717551,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T10:58:30.717555,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T10:58:30.717558,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T10:58:30.717562,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T10:58:30.717566,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T10:58:30.717569,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T10:58:30.717573,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T10:58:30.717577,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T10:58:30.717580,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T10:58:30.717584,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T10:58:30.717588,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T10:58:30.717591,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T10:58:30.717595,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T10:58:30.717599,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T10:58:30.717602,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T10:58:30.717606,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T10:58:30.717610,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T10:58:30.717614,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T10:58:30.717617,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T10:58:30.717621,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T10:58:30.717625,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T10:58:30.717629,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T10:58:30.717632,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T10:58:30.717636,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T10:58:30.717640,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T10:58:30.717643,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T10:58:30.717647,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T10:58:30.717651,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T10:58:30.717655,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T10:58:30.717658,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T10:58:30.717662,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T10:58:30.717666,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T10:58:30.717669,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T10:58:30.717673,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T10:58:30.717677,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T10:58:30.717680,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T10:58:30.717684,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-28T10:58:30.717688,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-28T10:58:30.717691,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-28T10:58:30.717695,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-28T10:58:30.717699,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T10:58:30.717702,gemini,stale quote for KVUE (12041.325821s old; limit 180s),1
2026-08-28T10:58:30.717706,gemini,stale quote for KVUE (12277.066552s old; limit 180s),1
2026-08-28T10:58:30.717710,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T10:58:30.717714,gemini,stale quote for MKC (43310.019603s old; limit 180s),1
