timestamp,engine,reason,count
2026-09-22T14:36:55.659244,gemini,liquidity filter,7
2026-09-22T14:36:55.659254,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:36:55.659258,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:36:55.659261,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:36:55.659263,gemini,stale candle for GOOGL (35.8m old; limit 30.0m),1
2026-09-22T14:36:55.659266,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T14:36:55.659269,gemini,stale quote for CRWD (60513.251371s old; limit 180s),1
2026-09-22T14:36:55.659271,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T14:36:55.659274,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T14:36:55.659276,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T14:36:55.659279,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T14:36:55.659281,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T14:36:55.659284,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T14:36:55.659286,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T14:36:55.659289,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T14:36:55.659291,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T14:36:55.659294,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T14:36:55.659296,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T14:36:55.659299,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T14:36:55.659301,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T14:36:55.659304,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T14:36:55.659306,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T14:36:55.659309,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T14:36:55.659311,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T14:36:55.659314,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T14:36:55.659316,gemini,stale quote for DHR (57647.167802s old; limit 180s),1
2026-09-22T14:36:55.659319,gemini,stale quote for DHR (58844.056826s old; limit 180s),1
2026-09-22T14:36:55.659325,gemini,stale quote for DHR (58969.131366s old; limit 180s),1
2026-09-22T14:36:55.659329,gemini,stale quote for DHR (59814.005747s old; limit 180s),1
2026-09-22T14:36:55.659332,gemini,stale quote for DHR (60280.766331s old; limit 180s),1
2026-09-22T14:36:55.659334,gemini,stale quote for DHR (61367.018486s old; limit 180s),1
2026-09-22T14:36:55.659337,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T14:36:55.659339,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T14:36:55.659342,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T14:36:55.659345,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T14:36:55.659347,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T14:36:55.659349,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T14:36:55.659352,gemini,stale quote for ELV (56806.818311s old; limit 180s),1
2026-09-22T14:36:55.659354,gemini,stale quote for ELV (57049.04695s old; limit 180s),1
2026-09-22T14:36:55.659356,gemini,stale quote for ELV (58969.194061s old; limit 180s),1
2026-09-22T14:36:55.659359,gemini,stale quote for ELV (61002.382585s old; limit 180s),1
2026-09-22T14:36:55.659361,gemini,stale quote for ELV (62937.096405s old; limit 180s),1
2026-09-22T14:36:55.659364,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T14:36:55.659366,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T14:36:55.659369,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T14:36:55.659371,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T14:36:55.659374,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T14:36:55.659376,gemini,stale quote for EQIX (58025.278262s old; limit 180s),1
2026-09-22T14:36:55.659378,gemini,stale quote for EQIX (59954.527103s old; limit 180s),1
2026-09-22T14:36:55.659381,gemini,stale quote for EQIX (61862.183661s old; limit 180s),1
2026-09-22T14:36:55.659383,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T14:36:55.659386,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T14:36:55.659389,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T14:36:55.659391,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T14:36:55.659394,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T14:36:55.659396,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T14:36:55.659399,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T14:36:55.659401,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T14:36:55.659404,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T14:36:55.659406,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T14:36:55.659409,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T14:36:55.659411,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T14:36:55.659414,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T14:36:55.659416,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T14:36:55.659419,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T14:36:55.659421,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T14:36:55.659423,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T14:36:55.659426,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T14:36:55.659428,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T14:36:55.659431,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T14:36:55.659433,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T14:36:55.659436,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T14:36:55.659438,gemini,stale quote for ETN (56561.345339s old; limit 180s),1
2026-09-22T14:36:55.659441,gemini,stale quote for ETN (57320.490772s old; limit 180s),1
2026-09-22T14:36:55.659443,gemini,stale quote for ETN (58489.491934s old; limit 180s),1
2026-09-22T14:36:55.659446,gemini,stale quote for ETN (60395.360701s old; limit 180s),1
2026-09-22T14:36:55.659449,gemini,stale quote for ETN (60640.412174s old; limit 180s),1
2026-09-22T14:36:55.659451,gemini,stale quote for ETN (60872.523265s old; limit 180s),1
2026-09-22T14:36:55.659454,gemini,stale quote for ETN (61356.857922s old; limit 180s),1
2026-09-22T14:36:55.659456,gemini,stale quote for ETN (61958.45937s old; limit 180s),1
2026-09-22T14:36:55.659460,gemini,stale quote for FFIV (48156.136465s old; limit 180s),1
2026-09-22T14:36:55.659463,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T14:36:55.659466,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T14:36:55.659468,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T14:36:55.659471,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T14:36:55.659473,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T14:36:55.659475,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T14:36:55.659478,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T14:36:55.659480,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T14:36:55.659483,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T14:36:55.659485,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T14:36:55.659487,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T14:36:55.659508,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T14:36:55.659515,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T14:36:55.659519,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T14:36:55.659522,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T14:36:55.659525,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
2026-09-22T14:36:55.659529,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
2026-09-22T14:36:55.659532,gemini,stale quote for FFIV (53456.543751s old; limit 180s),1
2026-09-22T14:36:55.659536,gemini,stale quote for FFIV (53559.586435s old; limit 180s),1
2026-09-22T14:36:55.659539,gemini,stale quote for FFIV (53675.102253s old; limit 180s),1
2026-09-22T14:36:55.659542,gemini,stale quote for FFIV (54280.135472s old; limit 180s),1
2026-09-22T14:36:55.659546,gemini,stale quote for FFIV (54519.395456s old; limit 180s),1
2026-09-22T14:36:55.659549,gemini,stale quote for FFIV (54756.331707s old; limit 180s),1
2026-09-22T14:36:55.659553,gemini,stale quote for FFIV (54995.447948s old; limit 180s),1
2026-09-22T14:36:55.659556,gemini,stale quote for FFIV (55244.415665s old; limit 180s),1
2026-09-22T14:36:55.659559,gemini,stale quote for FFIV (55351.363643s old; limit 180s),1
2026-09-22T14:36:55.659563,gemini,stale quote for FFIV (55469.759853s old; limit 180s),1
2026-09-22T14:36:55.659566,gemini,stale quote for FFIV (56560.215316s old; limit 180s),1
2026-09-22T14:36:55.659570,gemini,stale quote for FFIV (57319.30451s old; limit 180s),1
2026-09-22T14:36:55.659573,gemini,stale quote for FFIV (58000.613862s old; limit 180s),1
2026-09-22T14:36:55.659576,gemini,stale quote for FFIV (58360.667528s old; limit 180s),1
2026-09-22T14:36:55.659580,gemini,stale quote for FFIV (59670.408222s old; limit 180s),1
2026-09-22T14:36:55.659583,gemini,stale quote for FFIV (60639.594005s old; limit 180s),1
2026-09-22T14:36:55.659587,gemini,stale quote for FFIV (60752.73104s old; limit 180s),1
2026-09-22T14:36:55.659590,gemini,stale quote for FFIV (60872.096007s old; limit 180s),1
2026-09-22T14:36:55.659594,gemini,stale quote for FFIV (62675.616727s old; limit 180s),1
2026-09-22T14:36:55.659597,gemini,stale quote for FFIV (64123.379158s old; limit 180s),1
2026-09-22T14:36:55.659600,gemini,stale quote for FTNT (49127.010299s old; limit 180s),1
2026-09-22T14:36:55.659604,gemini,stale quote for FTNT (51050.166956s old; limit 180s),1
2026-09-22T14:36:55.659607,gemini,stale quote for FTNT (52852.386282s old; limit 180s),1
2026-09-22T14:36:55.659611,gemini,stale quote for FTNT (54769.004138s old; limit 180s),1
2026-09-22T14:36:55.659614,gemini,stale quote for FTNT (56686.05453s old; limit 180s),1
2026-09-22T14:36:55.659618,gemini,stale quote for FTNT (58617.205178s old; limit 180s),1
2026-09-22T14:36:55.659621,gemini,stale quote for FTNT (60652.668175s old; limit 180s),1
2026-09-22T14:36:55.659624,gemini,stale quote for FTNT (62582.125605s old; limit 180s),1
2026-09-22T14:36:55.659628,gemini,stale quote for FTNT (62688.781802s old; limit 180s),1
2026-09-22T14:36:55.659631,gemini,stale quote for GDDY (48052.001158s old; limit 180s),1
2026-09-22T14:36:55.659635,gemini,stale quote for GDDY (48164.505109s old; limit 180s),1
2026-09-22T14:36:55.659638,gemini,stale quote for GDDY (48286.116714s old; limit 180s),1
2026-09-22T14:36:55.659641,gemini,stale quote for GDDY (48404.689821s old; limit 180s),1
2026-09-22T14:36:55.659645,gemini,stale quote for GDDY (48879.682658s old; limit 180s),1
2026-09-22T14:36:55.659648,gemini,stale quote for GDDY (49122.490449s old; limit 180s),1
2026-09-22T14:36:55.659651,gemini,stale quote for GDDY (49960.856812s old; limit 180s),1
2026-09-22T14:36:55.659655,gemini,stale quote for GDDY (50200.399437s old; limit 180s),1
2026-09-22T14:36:55.659658,gemini,stale quote for GDDY (50322.901236s old; limit 180s),1
2026-09-22T14:36:55.659661,gemini,stale quote for GDDY (51161.860467s old; limit 180s),1
2026-09-22T14:36:55.659665,gemini,stale quote for GDDY (51281.019041s old; limit 180s),1
2026-09-22T14:36:55.659668,gemini,stale quote for GDDY (51881.940379s old; limit 180s),1
2026-09-22T14:36:55.659671,gemini,stale quote for GDDY (52126.860323s old; limit 180s),1
2026-09-22T14:36:55.659675,gemini,stale quote for GDDY (52248.05911s old; limit 180s),1
2026-09-22T14:36:55.659678,gemini,stale quote for GDDY (52367.026687s old; limit 180s),1
2026-09-22T14:36:55.659682,gemini,stale quote for GDDY (52727.927559s old; limit 180s),1
2026-09-22T14:36:55.659685,gemini,stale quote for GDDY (52965.478842s old; limit 180s),1
2026-09-22T14:36:55.659689,gemini,stale quote for GDDY (53247.448193s old; limit 180s),1
2026-09-22T14:36:55.659692,gemini,stale quote for GDDY (53464.826474s old; limit 180s),1
2026-09-22T14:36:55.659695,gemini,stale quote for GDDY (53568.139804s old; limit 180s),1
2026-09-22T14:36:55.659697,gemini,stale quote for GDDY (53683.403183s old; limit 180s),1
2026-09-22T14:36:55.659700,gemini,stale quote for GDDY (54644.849147s old; limit 180s),1
2026-09-22T14:36:55.659702,gemini,stale quote for GDDY (55003.932296s old; limit 180s),1
2026-09-22T14:36:55.659705,gemini,stale quote for GDDY (55252.703909s old; limit 180s),1
2026-09-22T14:36:55.659707,gemini,stale quote for GDDY (55359.836202s old; limit 180s),1
2026-09-22T14:36:55.659709,gemini,stale quote for GDDY (55478.132932s old; limit 180s),1
2026-09-22T14:36:55.659712,gemini,stale quote for GDDY (56091.587869s old; limit 180s),1
2026-09-22T14:36:55.659714,gemini,stale quote for GDDY (56568.740075s old; limit 180s),1
2026-09-22T14:36:55.659717,gemini,stale quote for GDDY (56681.492792s old; limit 180s),1
2026-09-22T14:36:55.659719,gemini,stale quote for GDDY (56808.560495s old; limit 180s),1
