timestamp,engine,reason,count
2026-09-18T14:36:57.985963,gemini,liquidity filter,42
2026-09-18T14:36:57.985989,gemini,market data unavailable for META (bid/ask spread missing),3
2026-09-18T14:36:57.985994,gemini,market data unavailable for MU (bid/ask spread missing),5
2026-09-18T14:36:57.986000,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T14:36:57.986004,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T14:36:57.986009,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T14:36:57.986012,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T14:36:57.986016,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T14:36:57.986020,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T14:36:57.986024,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T14:36:57.986028,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T14:36:57.986032,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T14:36:57.986036,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T14:36:57.986040,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T14:36:57.986044,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T14:36:57.986047,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T14:36:57.986051,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T14:36:57.986055,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T14:36:57.986059,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T14:36:57.986063,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T14:36:57.986066,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T14:36:57.986070,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T14:36:57.986074,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T14:36:57.986078,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T14:36:57.986081,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T14:36:57.986085,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T14:36:57.986089,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T14:36:57.986093,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T14:36:57.986097,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T14:36:57.986101,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T14:36:57.986104,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T14:36:57.986108,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T14:36:57.986112,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T14:36:57.986116,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T14:36:57.986120,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T14:36:57.986124,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T14:36:57.986128,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T14:36:57.986132,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T14:36:57.986135,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T14:36:57.986139,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T14:36:57.986144,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T14:36:57.986147,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T14:36:57.986151,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T14:36:57.986155,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
